zone,last_update,value,percentage,population
JAMBI,2020-09-04,700.00,,
SULAWESI_UTARA,2020-09-06,171.67,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,166.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,164.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,116.67,,
SUMATERA_SELATAN,2020-09-06,104.35,,
NUSA_TENGGARA_BARAT,2020-09-06,98.36,,
JAWA_TIMUR,2020-09-06,94.69,,
KALIMANTAN_BARAT,2020-09-06,86.67,,
JAWA_TENGAH,2020-09-06,86.64,,
KALIMANTAN_TENGAH,2020-09-06,86.54,,
GORONTALO,2020-09-06,85.71,,
DKI_JAKARTA,2020-09-06,80.16,,
SUMATERA_UTARA,2020-09-06,73.91,,
KALIMANTAN_SELATAN,2020-09-06,72.53,,
KALIMANTAN_TIMUR,2020-09-06,67.39,,
NATIONAL,2020-09-06,66.25,,
SULAWESI_BARAT,2020-09-05,65.22,,
SULAWESI_TENGAH,2020-09-05,57.14,,
BANTEN,2020-09-06,53.85,,
BALI,2020-09-06,52.79,,
PAPUA_BARAT,2020-09-06,48.94,,
PAPUA,2020-09-05,43.28,,
RIAU,2020-09-06,42.86,,
KALIMANTAN_UTARA,2020-09-06,38.10,,
SULAWESI_SELATAN,2020-09-06,37.77,,
MALUKU,2020-09-06,35.52,,
SUMATERA_BARAT,2020-09-06,32.45,,
LAMPUNG,2020-09-06,32.14,,
SULAWESI_TENGGARA,2020-09-06,25.97,,
JAWA_BARAT,2020-09-06,23.48,,
KEPULAUAN_RIAU,2020-09-05,14.41,,
ACEH,2020-09-06,13.54,,
BENGKULU,2020-09-06,3.33,,
MALUKU_UTARA,2020-09-04,0.00,,
