zone,last_update,value,percentage,population
JAMBI,2020-09-02,700.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,300.00,,
NUSA_TENGGARA_BARAT,2020-09-03,156.82,,
KALIMANTAN_SELATAN,2020-09-03,144.35,,
SULAWESI_BARAT,2020-09-03,142.86,,
SULAWESI_UTARA,2020-09-03,126.60,,
KALIMANTAN_TENGAH,2020-09-03,119.32,,
KALIMANTAN_BARAT,2020-09-03,106.90,,
SUMATERA_SELATAN,2020-09-03,96.90,,
SULAWESI_SELATAN,2020-09-03,91.70,,
JAWA_TIMUR,2020-09-03,87.95,,
BANTEN,2020-09-03,83.59,,
SUMATERA_UTARA,2020-09-03,72.37,,
JAWA_TENGAH,2020-09-03,65.72,,
BALI,2020-09-03,63.22,,
MALUKU,2020-09-03,62.50,,
NATIONAL,2020-09-04,61.45,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,59.76,,
KALIMANTAN_UTARA,2020-09-03,57.89,,
DKI_JAKARTA,2020-09-03,57.54,,
ACEH,2020-09-03,56.52,,
PAPUA_BARAT,2020-09-03,55.56,,
KALIMANTAN_TIMUR,2020-09-03,55.52,,
GORONTALO,2020-09-03,54.55,,
SUMATERA_BARAT,2020-09-03,49.30,,
SULAWESI_TENGGARA,2020-09-03,46.03,,
PAPUA,2020-09-03,43.81,,
JAWA_BARAT,2020-09-03,33.49,,
NUSA_TENGGARA_TIMUR,2020-09-03,30.43,,
LAMPUNG,2020-09-03,24.14,,
RIAU,2020-09-03,18.21,,
SULAWESI_TENGAH,2020-09-03,16.67,,
KEPULAUAN_RIAU,2020-09-03,10.00,,
BENGKULU,2020-09-03,0.00,,
MALUKU_UTARA,2020-09-03,0.00,,
