zone,last_update,value,percentage,population
JAMBI,2020-09-13,175.00,,
KEPULAUAN_RIAU,2020-09-13,150.70,,
NUSA_TENGGARA_BARAT,2020-09-13,142.11,,
KALIMANTAN_SELATAN,2020-09-13,128.92,,
JAWA_TIMUR,2020-09-13,126.83,,
JAWA_BARAT,2020-09-13,112.03,,
KALIMANTAN_BARAT,2020-09-13,107.69,,
SULAWESI_BARAT,2020-09-13,107.14,,
SUMATERA_SELATAN,2020-09-13,101.24,,
KALIMANTAN_UTARA,2020-09-13,100.00,,
BANTEN,2020-09-13,95.73,,
SULAWESI_UTARA,2020-09-13,90.70,,
SULAWESI_SELATAN,2020-09-13,84.13,,
NATIONAL,2020-09-14,77.37,,
KALIMANTAN_TIMUR,2020-09-13,71.82,,
DKI_JAKARTA,2020-09-13,71.09,,
SULAWESI_TENGGARA,2020-09-13,66.02,,
BALI,2020-09-13,64.80,,
SUMATERA_UTARA,2020-09-13,62.54,,
MALUKU_UTARA,2020-09-13,54.17,,
GORONTALO,2020-09-13,44.44,,
JAWA_TENGAH,2020-09-13,36.95,,
PAPUA,2020-09-13,35.50,,
SUMATERA_BARAT,2020-09-13,29.66,,
KALIMANTAN_TENGAH,2020-09-13,26.96,,
MALUKU,2020-09-13,24.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,24.11,,
PAPUA_BARAT,2020-09-12,20.47,,
SULAWESI_TENGAH,2020-09-13,20.00,,
RIAU,2020-09-13,19.26,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,10.00,,
NUSA_TENGGARA_TIMUR,2020-09-13,8.33,,
LAMPUNG,2020-09-12,7.46,,
ACEH,2020-09-13,0.00,,
BENGKULU,2020-09-13,0.00,,
