zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
PAPUA,2020-08-09,504.62,,
SUMATERA_SELATAN,2020-08-09,244.57,,
SULAWESI_UTARA,2020-08-09,196.34,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,175.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,172.09,,
GORONTALO,2020-08-09,160.00,,
SULAWESI_TENGAH,2020-08-07,133.33,,
KALIMANTAN_SELATAN,2020-08-09,124.89,,
LAMPUNG,2020-08-08,122.22,,
JAWA_TIMUR,2020-08-09,108.48,,
BENGKULU,2020-08-09,108.33,,
NATIONAL,2020-08-09,79.89,,
KALIMANTAN_TENGAH,2020-08-09,76.69,,
BALI,2020-08-09,74.81,,
NUSA_TENGGARA_BARAT,2020-08-09,74.24,,
SULAWESI_SELATAN,2020-08-09,70.53,,
DKI_JAKARTA,2020-08-09,70.52,,
JAWA_TENGAH,2020-08-09,70.43,,
SUMATERA_UTARA,2020-08-09,61.70,,
KALIMANTAN_BARAT,2020-08-09,56.25,,
KALIMANTAN_TIMUR,2020-08-09,54.30,,
SULAWESI_BARAT,2020-08-08,46.67,,
SULAWESI_TENGGARA,2020-08-09,42.03,,
KALIMANTAN_UTARA,2020-08-09,33.33,,
PAPUA_BARAT,2020-08-09,30.00,,
JAWA_BARAT,2020-08-09,29.32,,
BANTEN,2020-08-09,23.75,,
RIAU,2020-08-09,20.72,,
SUMATERA_BARAT,2020-08-09,17.65,,
MALUKU,2020-08-09,11.01,,
JAMBI,2020-08-08,5.88,,
MALUKU_UTARA,2020-08-09,4.88,,
KEPULAUAN_RIAU,2020-08-09,2.94,,
ACEH,2020-08-09,0.00,,
