zone,last_update,value,percentage,population
JAMBI,2020-09-02,700.00,,
KALIMANTAN_BARAT,2020-09-02,271.43,,
NUSA_TENGGARA_BARAT,2020-09-02,190.91,,
SULAWESI_BARAT,2020-09-01,175.00,,
SULAWESI_UTARA,2020-09-02,160.00,,
KALIMANTAN_SELATAN,2020-09-02,155.00,,
ACEH,2020-09-02,153.61,,
MALUKU,2020-09-02,133.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,125.00,,
GORONTALO,2020-09-02,122.45,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,110.39,,
JAWA_TIMUR,2020-09-02,96.50,,
SUMATERA_SELATAN,2020-09-02,95.80,,
BANTEN,2020-09-02,86.40,,
KALIMANTAN_UTARA,2020-09-02,78.57,,
SULAWESI_SELATAN,2020-09-02,77.30,,
KALIMANTAN_TENGAH,2020-09-01,74.76,,
SUMATERA_UTARA,2020-09-02,74.65,,
SULAWESI_TENGGARA,2020-09-02,72.88,,
NATIONAL,2020-09-02,67.33,,
JAWA_TENGAH,2020-09-02,65.32,,
BALI,2020-09-02,61.14,,
KALIMANTAN_TIMUR,2020-09-02,60.70,,
PAPUA,2020-09-02,59.74,,
DKI_JAKARTA,2020-09-02,53.43,,
LAMPUNG,2020-09-02,47.62,,
JAWA_BARAT,2020-09-02,43.39,,
SUMATERA_BARAT,2020-09-02,43.08,,
PAPUA_BARAT,2020-09-02,41.67,,
BENGKULU,2020-09-02,40.00,,
RIAU,2020-09-02,25.00,,
SULAWESI_TENGAH,2020-09-02,25.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,21.43,,
KEPULAUAN_RIAU,2020-09-02,15.85,,
MALUKU_UTARA,2020-09-02,0.00,,
