zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
KALIMANTAN_UTARA,2020-08-10,280.00,,
SUMATERA_SELATAN,2020-08-10,236.67,,
PAPUA,2020-08-10,210.94,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,178.95,,
PAPUA_BARAT,2020-08-10,166.67,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,133.33,,
SULAWESI_TENGAH,2020-08-07,133.33,,
SULAWESI_UTARA,2020-08-10,111.03,,
JAWA_TIMUR,2020-08-10,105.56,,
JAWA_TENGAH,2020-08-10,95.95,,
KALIMANTAN_TIMUR,2020-08-10,94.74,,
KALIMANTAN_SELATAN,2020-08-10,88.26,,
NATIONAL,2020-08-11,83.52,,
GORONTALO,2020-08-10,80.69,,
KALIMANTAN_TENGAH,2020-08-10,79.86,,
DKI_JAKARTA,2020-08-10,79.76,,
BALI,2020-08-10,74.07,,
SUMATERA_UTARA,2020-08-10,72.94,,
SULAWESI_SELATAN,2020-08-10,66.42,,
SULAWESI_BARAT,2020-08-08,46.67,,
LAMPUNG,2020-08-10,46.15,,
SULAWESI_TENGGARA,2020-08-09,42.03,,
NUSA_TENGGARA_BARAT,2020-08-10,41.56,,
MALUKU,2020-08-10,32.08,,
KALIMANTAN_BARAT,2020-08-10,31.58,,
RIAU,2020-08-10,30.77,,
JAWA_BARAT,2020-08-10,29.07,,
KEPULAUAN_RIAU,2020-08-10,23.68,,
SUMATERA_BARAT,2020-08-10,17.53,,
BANTEN,2020-08-10,15.94,,
BENGKULU,2020-08-10,7.69,,
MALUKU_UTARA,2020-08-10,7.02,,
JAMBI,2020-08-08,5.88,,
ACEH,2020-08-10,0.00,,
