zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,2700.00,,
NUSA_TENGGARA_BARAT,2020-08-21,231.88,,
PAPUA,2020-08-21,215.69,,
KEPULAUAN_RIAU,2020-08-21,172.97,,
GORONTALO,2020-08-21,172.73,,
SUMATERA_UTARA,2020-08-21,154.43,,
SULAWESI_UTARA,2020-08-21,152.94,,
KALIMANTAN_SELATAN,2020-08-21,144.51,,
PAPUA_BARAT,2020-08-21,117.39,,
JAWA_TIMUR,2020-08-21,108.93,,
NATIONAL,2020-08-21,105.03,,
SULAWESI_SELATAN,2020-08-21,99.58,,
DKI_JAKARTA,2020-08-21,95.62,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,94.23,,
JAWA_TENGAH,2020-08-21,92.66,,
SULAWESI_BARAT,2020-08-21,90.91,,
RIAU,2020-08-21,87.10,,
SUMATERA_SELATAN,2020-08-21,85.59,,
BALI,2020-08-21,79.05,,
BANTEN,2020-08-21,70.75,,
SUMATERA_BARAT,2020-08-21,70.43,,
JAWA_BARAT,2020-08-21,60.05,,
KALIMANTAN_TENGAH,2020-08-21,57.14,,
MALUKU,2020-08-20,54.44,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,50.00,,
SULAWESI_TENGGARA,2020-08-21,42.68,,
KALIMANTAN_TIMUR,2020-08-21,41.40,,
KALIMANTAN_UTARA,2020-08-21,40.00,,
LAMPUNG,2020-08-21,40.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,33.33,,
KALIMANTAN_BARAT,2020-08-21,31.25,,
JAMBI,2020-08-21,30.77,,
BENGKULU,2020-08-21,28.57,,
SULAWESI_TENGAH,2020-08-21,28.57,,
ACEH,2020-08-21,0.00,,
