zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-08-29,327.27,,
SULAWESI_TENGAH,2020-08-29,300.00,,
GORONTALO,2020-08-29,247.89,,
KALIMANTAN_SELATAN,2020-08-29,235.32,,
KALIMANTAN_TENGAH,2020-08-29,177.78,,
NUSA_TENGGARA_TIMUR,2020-08-28,175.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,157.14,,
SUMATERA_UTARA,2020-08-29,123.55,,
DKI_JAKARTA,2020-08-29,121.16,,
SULAWESI_SELATAN,2020-08-29,119.74,,
SUMATERA_SELATAN,2020-08-29,115.22,,
LAMPUNG,2020-08-29,100.00,,
PAPUA,2020-08-29,100.00,,
SULAWESI_UTARA,2020-08-29,94.93,,
BANTEN,2020-08-29,90.06,,
NUSA_TENGGARA_BARAT,2020-08-29,87.21,,
MALUKU_UTARA,2020-08-28,86.89,,
BALI,2020-08-29,80.61,,
SULAWESI_BARAT,2020-08-29,73.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,69.72,,
JAWA_TENGAH,2020-08-29,63.06,,
JAWA_TIMUR,2020-08-29,62.04,,
NATIONAL,2020-08-30,61.18,,
SUMATERA_BARAT,2020-08-29,47.74,,
JAMBI,2020-08-28,47.62,,
PAPUA_BARAT,2020-08-29,45.71,,
SULAWESI_TENGGARA,2020-08-29,45.26,,
RIAU,2020-08-29,34.02,,
KALIMANTAN_UTARA,2020-08-29,33.33,,
MALUKU,2020-08-29,29.69,,
KALIMANTAN_TIMUR,2020-08-29,27.24,,
KEPULAUAN_RIAU,2020-08-29,20.80,,
JAWA_BARAT,2020-08-29,16.09,,
BENGKULU,2020-08-29,6.90,,
ACEH,2020-08-29,0.00,,
