zone,last_update,value,percentage,population
PAPUA_BARAT,2020-08-11,414.29,,
SUMATERA_SELATAN,2020-08-11,335.00,,
PAPUA,2020-08-11,293.85,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,219.23,,
KALIMANTAN_UTARA,2020-08-11,200.00,,
SULAWESI_BARAT,2020-08-11,185.71,,
MALUKU,2020-08-11,134.69,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,133.33,,
SULAWESI_TENGAH,2020-08-07,133.33,,
KALIMANTAN_SELATAN,2020-08-11,111.42,,
GORONTALO,2020-08-11,110.29,,
JAWA_TIMUR,2020-08-11,110.05,,
SULAWESI_SELATAN,2020-08-11,106.33,,
NUSA_TENGGARA_BARAT,2020-08-11,105.33,,
JAWA_TENGAH,2020-08-11,104.08,,
NATIONAL,2020-08-12,91.06,,
BALI,2020-08-11,81.69,,
MALUKU_UTARA,2020-08-11,80.95,,
KALIMANTAN_TENGAH,2020-08-11,77.88,,
SULAWESI_UTARA,2020-08-11,75.00,,
SULAWESI_TENGGARA,2020-08-11,74.07,,
KALIMANTAN_TIMUR,2020-08-11,73.45,,
DKI_JAKARTA,2020-08-11,68.81,,
RIAU,2020-08-11,63.86,,
JAWA_BARAT,2020-08-11,43.00,,
NUSA_TENGGARA_TIMUR,2020-08-11,33.33,,
KEPULAUAN_RIAU,2020-08-11,32.61,,
SUMATERA_UTARA,2020-08-11,28.25,,
KALIMANTAN_BARAT,2020-08-11,26.09,,
SUMATERA_BARAT,2020-08-11,24.14,,
BENGKULU,2020-08-11,20.00,,
LAMPUNG,2020-08-11,18.18,,
BANTEN,2020-08-11,16.67,,
JAMBI,2020-08-08,5.88,,
ACEH,2020-08-10,0.00,,
