zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-26,100.00,,
ACEH,2020-08-26,92.50,,
SUMATERA_BARAT,2020-08-26,77.89,,
KALIMANTAN_BARAT,2020-08-25,73.61,,
JAMBI,2020-08-26,60.00,,
MALUKU_UTARA,2020-08-26,60.00,,
JAWA_BARAT,2020-08-26,57.12,,
BENGKULU,2020-08-26,53.33,,
PAPUA_BARAT,2020-08-26,50.00,,
KALIMANTAN_UTARA,2020-08-26,41.67,,
SULAWESI_TENGGARA,2020-08-26,39.24,,
SULAWESI_BARAT,2020-08-26,30.00,,
GORONTALO,2020-08-25,28.92,,
BANTEN,2020-08-26,27.87,,
RIAU,2020-08-26,27.42,,
BALI,2020-08-26,22.07,,
KALIMANTAN_TIMUR,2020-08-26,16.30,,
NUSA_TENGGARA_BARAT,2020-08-26,13.56,,
JAWA_TENGAH,2020-08-26,12.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2.82,,
SUMATERA_UTARA,2020-08-26,-1.30,,
NATIONAL,2020-08-27,-4.66,,
JAWA_TIMUR,2020-08-26,-8.19,,
MALUKU,2020-08-26,-11.39,,
KALIMANTAN_SELATAN,2020-08-26,-32.99,,
SUMATERA_SELATAN,2020-08-26,-44.90,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-57.14,,
DKI_JAKARTA,2020-08-26,-62.25,,
SULAWESI_UTARA,2020-08-26,-67.74,,
SULAWESI_SELATAN,2020-08-26,-82.35,,
KALIMANTAN_TENGAH,2020-08-26,-102.78,,
KEPULAUAN_RIAU,2020-08-26,-110.00,,
SULAWESI_TENGAH,2020-08-24,-125.00,,
LAMPUNG,2020-08-26,-200.00,,
PAPUA,2020-08-26,-527.73,,
