zone,last_update,value,percentage,population
BENGKULU,2020-09-03,100.00,,
MALUKU_UTARA,2020-09-03,100.00,,
KEPULAUAN_RIAU,2020-09-03,87.27,,
RIAU,2020-09-03,80.76,,
NUSA_TENGGARA_TIMUR,2020-09-03,69.57,,
LAMPUNG,2020-09-03,65.52,,
JAWA_BARAT,2020-09-03,65.45,,
PAPUA,2020-09-03,54.29,,
SUMATERA_BARAT,2020-09-03,50.70,,
SULAWESI_TENGGARA,2020-09-03,46.03,,
GORONTALO,2020-09-03,44.55,,
KALIMANTAN_UTARA,2020-09-03,42.11,,
DKI_JAKARTA,2020-09-03,40.98,,
PAPUA_BARAT,2020-09-03,40.74,,
ACEH,2020-09-03,37.89,,
MALUKU,2020-09-03,36.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,35.37,,
NATIONAL,2020-09-04,35.27,,
BALI,2020-09-03,34.59,,
KALIMANTAN_TIMUR,2020-09-03,33.79,,
SULAWESI_TENGAH,2020-09-03,33.33,,
SUMATERA_UTARA,2020-09-03,25.57,,
JAWA_TENGAH,2020-09-03,25.35,,
BANTEN,2020-09-03,11.72,,
SULAWESI_SELATAN,2020-09-03,5.78,,
JAWA_TIMUR,2020-09-03,4.05,,
SUMATERA_SELATAN,2020-09-03,-4.65,,
KALIMANTAN_BARAT,2020-09-03,-6.90,,
KALIMANTAN_TENGAH,2020-09-03,-20.45,,
SULAWESI_UTARA,2020-09-03,-28.72,,
SULAWESI_BARAT,2020-09-03,-42.86,,
KALIMANTAN_SELATAN,2020-09-03,-48.12,,
NUSA_TENGGARA_BARAT,2020-09-03,-63.64,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-200.00,,
JAMBI,2020-09-02,-600.00,,
