zone,last_update,value,percentage,population
ACEH,2020-08-27,98.10,,
JAWA_BARAT,2020-08-27,79.46,,
JAMBI,2020-08-27,72.73,,
RIAU,2020-08-27,68.51,,
SUMATERA_BARAT,2020-08-27,57.56,,
BENGKULU,2020-08-27,56.25,,
PAPUA_BARAT,2020-08-27,44.26,,
BANTEN,2020-08-27,44.17,,
KALIMANTAN_UTARA,2020-08-26,41.67,,
GORONTALO,2020-08-27,40.62,,
KALIMANTAN_TIMUR,2020-08-27,34.72,,
SULAWESI_TENGGARA,2020-08-27,32.80,,
SULAWESI_BARAT,2020-08-27,26.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,20.20,,
BALI,2020-08-27,18.97,,
SULAWESI_UTARA,2020-08-27,13.27,,
MALUKU,2020-08-27,9.62,,
NUSA_TENGGARA_BARAT,2020-08-27,6.06,,
SUMATERA_UTARA,2020-08-27,2.93,,
JAWA_TENGAH,2020-08-27,2.35,,
KEPULAUAN_RIAU,2020-08-27,-1.45,,
NATIONAL,2020-08-28,-3.94,,
JAWA_TIMUR,2020-08-27,-5.94,,
SUMATERA_SELATAN,2020-08-27,-29.67,,
DKI_JAKARTA,2020-08-27,-35.34,,
MALUKU_UTARA,2020-08-27,-46.81,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-57.14,,
KALIMANTAN_BARAT,2020-08-27,-84.85,,
SULAWESI_SELATAN,2020-08-27,-97.16,,
NUSA_TENGGARA_TIMUR,2020-08-27,-100.00,,
SULAWESI_TENGAH,2020-08-24,-125.00,,
KALIMANTAN_SELATAN,2020-08-27,-128.00,,
LAMPUNG,2020-08-27,-136.36,,
KALIMANTAN_TENGAH,2020-08-27,-137.84,,
PAPUA,2020-08-27,-494.92,,
