zone,last_update,value,percentage,population
ACEH,2020-08-21,97.22,,
BENGKULU,2020-08-21,71.43,,
SULAWESI_TENGAH,2020-08-21,71.43,,
KALIMANTAN_BARAT,2020-08-21,68.75,,
NUSA_TENGGARA_TIMUR,2020-08-15,66.67,,
JAMBI,2020-08-21,65.38,,
KALIMANTAN_UTARA,2020-08-21,60.00,,
LAMPUNG,2020-08-21,60.00,,
SULAWESI_TENGGARA,2020-08-21,56.10,,
KALIMANTAN_TIMUR,2020-08-21,55.10,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,50.00,,
MALUKU,2020-08-20,43.33,,
KALIMANTAN_TENGAH,2020-08-21,41.07,,
JAWA_BARAT,2020-08-21,36.48,,
BANTEN,2020-08-21,29.25,,
SUMATERA_BARAT,2020-08-21,27.83,,
BALI,2020-08-21,20.95,,
RIAU,2020-08-21,11.83,,
SULAWESI_BARAT,2020-08-21,9.09,,
SUMATERA_SELATAN,2020-08-21,5.08,,
JAWA_TENGAH,2020-08-21,3.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,2.88,,
DKI_JAKARTA,2020-08-21,1.66,,
SULAWESI_SELATAN,2020-08-21,-1.26,,
NATIONAL,2020-08-22,-3.60,,
JAWA_TIMUR,2020-08-21,-15.21,,
PAPUA_BARAT,2020-08-21,-17.39,,
KALIMANTAN_SELATAN,2020-08-21,-45.40,,
SULAWESI_UTARA,2020-08-21,-53.68,,
SUMATERA_UTARA,2020-08-21,-63.29,,
GORONTALO,2020-08-21,-75.76,,
KEPULAUAN_RIAU,2020-08-21,-81.08,,
PAPUA,2020-08-21,-121.57,,
NUSA_TENGGARA_BARAT,2020-08-21,-137.68,,
MALUKU_UTARA,2020-08-20,-2600.00,,
