zone,last_update,value,percentage,population
ACEH,2020-09-11,95.42,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,85.00,,
SULAWESI_TENGAH,2020-09-11,75.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,71.43,,
PAPUA,2020-09-11,69.64,,
MALUKU,2020-09-11,69.18,,
LAMPUNG,2020-09-11,64.44,,
SULAWESI_SELATAN,2020-09-11,61.44,,
BENGKULU,2020-09-11,58.33,,
RIAU,2020-09-11,57.39,,
JAWA_TENGAH,2020-09-11,57.36,,
MALUKU_UTARA,2020-09-11,55.56,,
PAPUA_BARAT,2020-09-11,55.13,,
JAWA_BARAT,2020-09-11,49.72,,
KALIMANTAN_TENGAH,2020-09-11,49.56,,
SUMATERA_UTARA,2020-09-11,43.03,,
NATIONAL,2020-09-12,33.60,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,32.89,,
SUMATERA_BARAT,2020-09-11,29.48,,
BANTEN,2020-09-11,28.00,,
KEPULAUAN_RIAU,2020-09-11,27.55,,
SUMATERA_SELATAN,2020-09-11,22.01,,
BALI,2020-09-11,21.45,,
JAWA_TIMUR,2020-09-11,15.54,,
DKI_JAKARTA,2020-09-11,13.76,,
SULAWESI_TENGGARA,2020-09-11,9.52,,
GORONTALO,2020-09-11,0.00,,
KALIMANTAN_BARAT,2020-09-11,0.00,,
KALIMANTAN_TIMUR,2020-09-11,-4.04,,
SULAWESI_BARAT,2020-09-11,-8.70,,
SULAWESI_UTARA,2020-09-11,-40.98,,
KALIMANTAN_SELATAN,2020-09-11,-42.17,,
NUSA_TENGGARA_BARAT,2020-09-11,-117.14,,
KALIMANTAN_UTARA,2020-09-11,-120.00,,
JAMBI,2020-09-11,-330.00,,
