zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-09-07,97.46,,
MALUKU_UTARA,2020-09-08,84.62,,
KALIMANTAN_BARAT,2020-09-08,75.00,,
JAWA_BARAT,2020-09-08,69.40,,
PAPUA_BARAT,2020-09-08,67.39,,
SUMATERA_BARAT,2020-09-08,67.00,,
RIAU,2020-09-08,66.06,,
BENGKULU,2020-09-08,60.00,,
KALIMANTAN_UTARA,2020-09-08,60.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,60.00,,
SULAWESI_TENGAH,2020-09-08,60.00,,
BANTEN,2020-09-08,58.37,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,50.00,,
LAMPUNG,2020-09-08,42.31,,
ACEH,2020-09-08,38.53,,
BALI,2020-09-08,31.38,,
MALUKU,2020-09-08,30.28,,
JAWA_TENGAH,2020-09-08,29.84,,
PAPUA,2020-09-08,26.14,,
NATIONAL,2020-09-09,24.88,,
DKI_JAKARTA,2020-09-08,24.47,,
KALIMANTAN_SELATAN,2020-09-08,24.39,,
KALIMANTAN_TIMUR,2020-09-08,21.86,,
SULAWESI_BARAT,2020-09-08,18.75,,
KEPULAUAN_RIAU,2020-09-08,18.18,,
SULAWESI_SELATAN,2020-09-08,16.90,,
SUMATERA_SELATAN,2020-09-08,7.14,,
GORONTALO,2020-09-08,2.33,,
SUMATERA_UTARA,2020-09-08,-4.29,,
JAWA_TIMUR,2020-09-08,-13.16,,
NUSA_TENGGARA_BARAT,2020-09-08,-27.66,,
SULAWESI_TENGGARA,2020-09-08,-92.68,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-108.16,,
SULAWESI_UTARA,2020-09-08,-170.59,,
JAMBI,2020-09-04,-600.00,,
