zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-21,97.37,,
SULAWESI_TENGAH,2020-09-21,93.75,,
KEPULAUAN_RIAU,2020-09-21,86.62,,
PAPUA,2020-09-21,83.69,,
JAMBI,2020-09-20,82.86,,
LAMPUNG,2020-09-21,81.82,,
RIAU,2020-09-21,74.64,,
BANTEN,2020-09-21,71.50,,
SULAWESI_TENGGARA,2020-09-21,67.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,62.02,,
BENGKULU,2020-09-20,61.54,,
GORONTALO,2020-09-21,58.33,,
MALUKU,2020-09-21,54.29,,
PAPUA_BARAT,2020-09-21,51.16,,
NUSA_TENGGARA_BARAT,2020-09-21,47.42,,
SULAWESI_SELATAN,2020-09-21,43.72,,
SUMATERA_BARAT,2020-09-21,41.48,,
KALIMANTAN_TENGAH,2020-09-21,38.98,,
SULAWESI_BARAT,2020-09-21,33.33,,
KALIMANTAN_TIMUR,2020-09-21,32.38,,
SUMATERA_SELATAN,2020-09-21,30.13,,
JAWA_BARAT,2020-09-21,22.19,,
NATIONAL,2020-09-21,15.97,,
SUMATERA_UTARA,2020-09-21,11.30,,
SULAWESI_UTARA,2020-09-21,4.71,,
DKI_JAKARTA,2020-09-21,0.78,,
KALIMANTAN_UTARA,2020-09-21,0.00,,
BALI,2020-09-21,-6.67,,
JAWA_TIMUR,2020-09-21,-15.42,,
KALIMANTAN_BARAT,2020-09-21,-21.88,,
ACEH,2020-09-21,-24.56,,
JAWA_TENGAH,2020-09-21,-34.61,,
KALIMANTAN_SELATAN,2020-09-21,-67.35,,
NUSA_TENGGARA_TIMUR,2020-09-20,-194.74,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,-216.67,,
