zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-04,100.00,,
BENGKULU,2020-09-06,93.33,,
KEPULAUAN_RIAU,2020-09-05,83.90,,
ACEH,2020-09-06,83.84,,
JAWA_BARAT,2020-09-06,76.40,,
SULAWESI_TENGGARA,2020-09-06,71.43,,
SUMATERA_BARAT,2020-09-06,66.49,,
MALUKU,2020-09-06,63.39,,
KALIMANTAN_UTARA,2020-09-06,61.90,,
SULAWESI_SELATAN,2020-09-06,61.16,,
LAMPUNG,2020-09-06,60.71,,
RIAU,2020-09-06,54.91,,
PAPUA,2020-09-05,54.73,,
PAPUA_BARAT,2020-09-06,46.81,,
BANTEN,2020-09-06,46.15,,
BALI,2020-09-06,42.03,,
SULAWESI_BARAT,2020-09-05,34.78,,
NATIONAL,2020-09-06,30.95,,
KALIMANTAN_TIMUR,2020-09-06,28.91,,
KALIMANTAN_SELATAN,2020-09-06,24.46,,
SUMATERA_UTARA,2020-09-06,22.83,,
DKI_JAKARTA,2020-09-06,18.89,,
SULAWESI_TENGAH,2020-09-05,14.29,,
KALIMANTAN_TENGAH,2020-09-06,11.54,,
KALIMANTAN_BARAT,2020-09-06,10.00,,
JAWA_TENGAH,2020-09-06,9.99,,
GORONTALO,2020-09-06,0.00,,
JAWA_TIMUR,2020-09-06,-3.47,,
NUSA_TENGGARA_BARAT,2020-09-06,-8.20,,
NUSA_TENGGARA_TIMUR,2020-09-06,-16.67,,
SUMATERA_SELATAN,2020-09-06,-21.74,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-66.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-70.00,,
SULAWESI_UTARA,2020-09-06,-73.33,,
JAMBI,2020-09-04,-600.00,,
