zone,last_update,value,percentage,population
ACEH,2020-08-10,99.29,,
JAMBI,2020-08-08,94.12,,
BANTEN,2020-08-11,83.33,,
LAMPUNG,2020-08-11,81.82,,
SUMATERA_BARAT,2020-08-11,75.86,,
KALIMANTAN_BARAT,2020-08-11,73.91,,
BENGKULU,2020-08-11,73.33,,
SUMATERA_UTARA,2020-08-11,69.81,,
NUSA_TENGGARA_TIMUR,2020-08-11,66.67,,
KEPULAUAN_RIAU,2020-08-11,65.22,,
JAWA_BARAT,2020-08-11,54.40,,
RIAU,2020-08-11,34.94,,
DKI_JAKARTA,2020-08-11,29.69,,
SULAWESI_TENGGARA,2020-08-11,25.93,,
SULAWESI_UTARA,2020-08-11,21.71,,
KALIMANTAN_TIMUR,2020-08-11,21.68,,
KALIMANTAN_TENGAH,2020-08-11,21.15,,
BALI,2020-08-11,18.31,,
NATIONAL,2020-08-12,5.56,,
SULAWESI_SELATAN,2020-08-11,-7.69,,
JAWA_TENGAH,2020-08-11,-7.82,,
MALUKU_UTARA,2020-08-11,-9.52,,
NUSA_TENGGARA_BARAT,2020-08-11,-12.00,,
KALIMANTAN_SELATAN,2020-08-11,-13.70,,
GORONTALO,2020-08-11,-14.71,,
JAWA_TIMUR,2020-08-11,-15.98,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-33.33,,
SULAWESI_TENGAH,2020-08-07,-33.33,,
MALUKU,2020-08-11,-34.69,,
SULAWESI_BARAT,2020-08-11,-85.71,,
KALIMANTAN_UTARA,2020-08-11,-100.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-126.92,,
PAPUA,2020-08-11,-193.85,,
SUMATERA_SELATAN,2020-08-11,-261.67,,
PAPUA_BARAT,2020-08-11,-314.29,,
