zone,last_update,value,percentage,population
BENGKULU,2020-09-04,100.00,,
MALUKU_UTARA,2020-09-04,100.00,,
KEPULAUAN_RIAU,2020-09-04,84.46,,
ACEH,2020-09-04,80.00,,
PAPUA_BARAT,2020-09-04,78.95,,
RIAU,2020-09-04,72.30,,
NUSA_TENGGARA_TIMUR,2020-09-04,69.57,,
JAWA_BARAT,2020-09-04,68.64,,
LAMPUNG,2020-09-04,65.52,,
PAPUA,2020-09-04,63.06,,
GORONTALO,2020-09-04,52.94,,
SULAWESI_TENGGARA,2020-09-04,50.94,,
MALUKU,2020-09-04,49.04,,
KALIMANTAN_TIMUR,2020-09-04,47.65,,
BALI,2020-09-04,41.19,,
BANTEN,2020-09-04,39.52,,
KALIMANTAN_UTARA,2020-09-04,38.24,,
DKI_JAKARTA,2020-09-04,38.20,,
SUMATERA_UTARA,2020-09-04,37.28,,
SULAWESI_TENGAH,2020-09-03,33.33,,
NATIONAL,2020-09-05,32.59,,
JAWA_TENGAH,2020-09-04,26.72,,
SUMATERA_BARAT,2020-09-04,18.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,18.75,,
SUMATERA_SELATAN,2020-09-04,18.18,,
SULAWESI_SELATAN,2020-09-04,12.15,,
JAWA_TIMUR,2020-09-04,7.37,,
KALIMANTAN_SELATAN,2020-09-04,-31.96,,
KALIMANTAN_BARAT,2020-09-04,-34.38,,
SULAWESI_BARAT,2020-09-03,-42.86,,
NUSA_TENGGARA_BARAT,2020-09-04,-56.76,,
SULAWESI_UTARA,2020-09-04,-62.03,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-66.67,,
KALIMANTAN_TENGAH,2020-09-04,-70.19,,
JAMBI,2020-09-04,-600.00,,
