zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-09-09,83.78,,
MALUKU_UTARA,2020-09-09,82.61,,
JAWA_BARAT,2020-09-09,74.07,,
NUSA_TENGGARA_TIMUR,2020-09-09,71.43,,
KALIMANTAN_BARAT,2020-09-09,63.16,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,55.56,,
SULAWESI_TENGAH,2020-09-09,55.56,,
PAPUA_BARAT,2020-09-09,54.90,,
RIAU,2020-09-09,52.34,,
KEPULAUAN_RIAU,2020-09-09,51.54,,
BANTEN,2020-09-09,50.87,,
LAMPUNG,2020-09-09,47.22,,
ACEH,2020-09-09,40.31,,
SULAWESI_BARAT,2020-09-09,38.71,,
JAWA_TENGAH,2020-09-09,36.83,,
SUMATERA_BARAT,2020-09-09,34.57,,
SUMATERA_SELATAN,2020-09-09,33.56,,
BALI,2020-09-09,33.07,,
KALIMANTAN_UTARA,2020-09-09,30.77,,
NATIONAL,2020-09-10,29.67,,
PAPUA,2020-09-08,26.14,,
KALIMANTAN_TIMUR,2020-09-09,23.25,,
DKI_JAKARTA,2020-09-09,18.67,,
GORONTALO,2020-09-09,18.18,,
KALIMANTAN_SELATAN,2020-09-09,17.84,,
SUMATERA_UTARA,2020-09-09,16.31,,
MALUKU,2020-09-09,-3.57,,
JAWA_TIMUR,2020-09-09,-4.64,,
SULAWESI_SELATAN,2020-09-09,-7.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-28.41,,
NUSA_TENGGARA_BARAT,2020-09-09,-46.51,,
JAMBI,2020-09-09,-50.00,,
SULAWESI_UTARA,2020-09-09,-115.91,,
BENGKULU,2020-09-09,-150.00,,
SULAWESI_TENGGARA,2020-09-09,-200.00,,
