zone,last_update,value,percentage,population
BENGKULU,2020-08-18,100.00,,
SULAWESI_TENGAH,2020-08-18,100.00,,
ACEH,2020-08-18,99.02,,
JAMBI,2020-08-17,91.30,,
KALIMANTAN_UTARA,2020-08-17,88.24,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,66.67,,
NUSA_TENGGARA_TIMUR,2020-08-15,66.67,,
BANTEN,2020-08-18,62.60,,
SUMATERA_BARAT,2020-08-18,53.95,,
MALUKU,2020-08-18,52.44,,
KEPULAUAN_RIAU,2020-08-17,51.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,49.25,,
SULAWESI_TENGGARA,2020-08-18,44.00,,
JAWA_BARAT,2020-08-18,39.31,,
KALIMANTAN_TIMUR,2020-08-18,38.31,,
JAWA_TENGAH,2020-08-18,31.37,,
PAPUA,2020-08-17,29.89,,
GORONTALO,2020-08-18,29.25,,
RIAU,2020-08-18,23.75,,
KALIMANTAN_BARAT,2020-08-18,20.00,,
NUSA_TENGGARA_BARAT,2020-08-18,8.33,,
BALI,2020-08-18,7.46,,
DKI_JAKARTA,2020-08-18,6.19,,
SULAWESI_BARAT,2020-08-18,0.00,,
JAWA_TIMUR,2020-08-18,-8.10,,
NATIONAL,2020-08-20,-10.03,,
KALIMANTAN_SELATAN,2020-08-18,-10.87,,
SUMATERA_UTARA,2020-08-18,-22.22,,
SULAWESI_SELATAN,2020-08-18,-28.42,,
KALIMANTAN_TENGAH,2020-08-18,-45.71,,
SUMATERA_SELATAN,2020-08-18,-102.56,,
PAPUA_BARAT,2020-08-18,-142.11,,
LAMPUNG,2020-08-17,-309.09,,
MALUKU_UTARA,2020-08-18,-314.29,,
SULAWESI_UTARA,2020-08-18,-353.70,,
