zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-02,100.00,,
KEPULAUAN_RIAU,2020-09-02,82.93,,
NUSA_TENGGARA_TIMUR,2020-09-02,78.57,,
RIAU,2020-09-02,72.95,,
BENGKULU,2020-09-02,60.00,,
SUMATERA_BARAT,2020-09-02,56.92,,
PAPUA_BARAT,2020-09-02,55.95,,
JAWA_BARAT,2020-09-02,54.67,,
SULAWESI_TENGAH,2020-09-02,50.00,,
DKI_JAKARTA,2020-09-02,44.97,,
LAMPUNG,2020-09-02,42.86,,
PAPUA,2020-09-02,38.96,,
KALIMANTAN_TIMUR,2020-09-02,37.35,,
BALI,2020-09-02,36.68,,
NATIONAL,2020-09-02,29.49,,
JAWA_TENGAH,2020-09-02,26.44,,
KALIMANTAN_TENGAH,2020-09-01,24.27,,
SUMATERA_UTARA,2020-09-02,22.82,,
SULAWESI_SELATAN,2020-09-02,21.47,,
KALIMANTAN_UTARA,2020-09-02,21.43,,
SULAWESI_TENGGARA,2020-09-02,20.34,,
BANTEN,2020-09-02,9.60,,
JAWA_TIMUR,2020-09-02,-3.69,,
SUMATERA_SELATAN,2020-09-02,-4.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,-15.58,,
GORONTALO,2020-09-02,-22.45,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-25.00,,
MALUKU,2020-09-02,-34.62,,
KALIMANTAN_SELATAN,2020-09-02,-58.75,,
ACEH,2020-09-02,-60.82,,
SULAWESI_UTARA,2020-09-02,-61.33,,
SULAWESI_BARAT,2020-09-01,-75.00,,
NUSA_TENGGARA_BARAT,2020-09-02,-102.27,,
KALIMANTAN_BARAT,2020-09-02,-171.43,,
JAMBI,2020-09-02,-600.00,,
