zone,last_update,value,percentage,population
ACEH,2020-08-29,93.33,,
BENGKULU,2020-08-29,89.66,,
JAWA_BARAT,2020-08-29,83.71,,
KEPULAUAN_RIAU,2020-08-29,76.00,,
MALUKU,2020-08-29,70.31,,
KALIMANTAN_TIMUR,2020-08-29,68.79,,
KALIMANTAN_UTARA,2020-08-29,66.67,,
RIAU,2020-08-29,62.70,,
SULAWESI_TENGGARA,2020-08-29,53.28,,
JAMBI,2020-08-28,52.38,,
SUMATERA_BARAT,2020-08-29,49.68,,
PAPUA_BARAT,2020-08-29,48.57,,
JAWA_TIMUR,2020-08-29,32.98,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,29.36,,
SULAWESI_BARAT,2020-08-29,26.92,,
JAWA_TENGAH,2020-08-29,26.41,,
BALI,2020-08-29,17.11,,
NATIONAL,2020-08-29,14.62,,
BANTEN,2020-08-29,9.94,,
NUSA_TENGGARA_BARAT,2020-08-29,8.14,,
MALUKU_UTARA,2020-08-28,6.56,,
SULAWESI_UTARA,2020-08-29,5.07,,
LAMPUNG,2020-08-29,0.00,,
PAPUA,2020-08-29,0.00,,
DKI_JAKARTA,2020-08-29,-22.73,,
SULAWESI_SELATAN,2020-08-29,-24.03,,
SUMATERA_SELATAN,2020-08-29,-27.54,,
SUMATERA_UTARA,2020-08-29,-30.03,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,-57.14,,
NUSA_TENGGARA_TIMUR,2020-08-28,-75.00,,
KALIMANTAN_TENGAH,2020-08-29,-83.33,,
KALIMANTAN_SELATAN,2020-08-29,-139.91,,
GORONTALO,2020-08-29,-152.11,,
SULAWESI_TENGAH,2020-08-29,-200.00,,
KALIMANTAN_BARAT,2020-08-29,-227.27,,
