zone,last_update,value,percentage,population
ACEH,2020-09-13,98.75,,
BENGKULU,2020-09-13,95.45,,
LAMPUNG,2020-09-12,92.54,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,90.00,,
NUSA_TENGGARA_TIMUR,2020-09-13,87.50,,
SULAWESI_TENGAH,2020-09-13,80.00,,
RIAU,2020-09-13,78.80,,
PAPUA_BARAT,2020-09-12,77.17,,
MALUKU,2020-09-13,74.73,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,73.76,,
KALIMANTAN_TENGAH,2020-09-13,71.30,,
SUMATERA_BARAT,2020-09-13,67.68,,
PAPUA,2020-09-13,62.00,,
JAWA_TENGAH,2020-09-13,61.35,,
GORONTALO,2020-09-13,48.89,,
MALUKU_UTARA,2020-09-13,45.83,,
SUMATERA_UTARA,2020-09-13,34.93,,
SULAWESI_TENGGARA,2020-09-13,33.01,,
BALI,2020-09-13,29.34,,
DKI_JAKARTA,2020-09-13,27.78,,
KALIMANTAN_TIMUR,2020-09-13,26.10,,
NATIONAL,2020-09-14,19.82,,
SULAWESI_SELATAN,2020-09-13,13.97,,
SULAWESI_UTARA,2020-09-13,8.14,,
BANTEN,2020-09-13,4.27,,
SUMATERA_SELATAN,2020-09-13,-5.59,,
SULAWESI_BARAT,2020-09-13,-7.14,,
KALIMANTAN_BARAT,2020-09-13,-7.69,,
KALIMANTAN_UTARA,2020-09-13,-9.09,,
JAWA_BARAT,2020-09-13,-13.83,,
KALIMANTAN_SELATAN,2020-09-13,-31.86,,
JAWA_TIMUR,2020-09-13,-34.37,,
NUSA_TENGGARA_BARAT,2020-09-13,-47.37,,
KEPULAUAN_RIAU,2020-09-13,-56.34,,
JAMBI,2020-09-13,-83.33,,
