zone,last_update,value,percentage,population
MALUKU,2020-08-30,94.12,,
JAWA_BARAT,2020-08-30,89.75,,
LAMPUNG,2020-08-30,76.92,,
KALIMANTAN_UTARA,2020-08-30,76.19,,
KEPULAUAN_RIAU,2020-08-29,76.00,,
KALIMANTAN_TIMUR,2020-08-30,75.71,,
PAPUA_BARAT,2020-08-30,71.88,,
BENGKULU,2020-08-30,71.05,,
SUMATERA_BARAT,2020-08-30,70.10,,
NUSA_TENGGARA_TIMUR,2020-08-30,66.67,,
RIAU,2020-08-30,64.87,,
ACEH,2020-08-30,61.19,,
JAMBI,2020-08-28,52.38,,
SULAWESI_TENGGARA,2020-08-30,46.96,,
JAWA_TIMUR,2020-08-30,45.34,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,40.66,,
NATIONAL,2020-08-31,40.43,,
JAWA_TENGAH,2020-08-30,38.39,,
MALUKU_UTARA,2020-08-30,36.36,,
BALI,2020-08-30,35.93,,
DKI_JAKARTA,2020-08-30,33.36,,
SUMATERA_SELATAN,2020-08-30,15.03,,
SULAWESI_BARAT,2020-08-30,12.00,,
SULAWESI_UTARA,2020-08-30,9.89,,
PAPUA,2020-08-30,9.20,,
KALIMANTAN_BARAT,2020-08-30,5.88,,
SULAWESI_SELATAN,2020-08-30,-5.88,,
BANTEN,2020-08-30,-12.24,,
NUSA_TENGGARA_BARAT,2020-08-30,-21.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-25.00,,
SUMATERA_UTARA,2020-08-30,-59.21,,
KALIMANTAN_SELATAN,2020-08-30,-79.01,,
KALIMANTAN_TENGAH,2020-08-30,-79.07,,
GORONTALO,2020-08-29,-152.11,,
SULAWESI_TENGAH,2020-08-29,-200.00,,
