zone,last_update,value,percentage,population
PAPUA,2020-08-11,110,,1740450
DKI_JAKARTA,2020-08-11,83,,11058944
KALIMANTAN_SELATAN,2020-08-11,76,,3215366
GORONTALO,2020-08-11,70,,1068216
MALUKU,2020-08-11,63,,1054437
SULAWESI_UTARA,2020-08-11,53,,2154904
KALIMANTAN_TIMUR,2020-08-11,48,,3439150
PAPUA_BARAT,2020-08-11,39,,735514
KALIMANTAN_TENGAH,2020-08-11,36,,2251078
SULAWESI_SELATAN,2020-08-11,28,,8340621
BALI,2020-08-11,27,,4247341
JAWA_TIMUR,2020-08-11,27,,40531918
SULAWESI_TENGGARA,2020-08-11,27,,1487542
SUMATERA_SELATAN,2020-08-11,27,,7467555
KALIMANTAN_UTARA,2020-08-11,25,,560965
NATIONAL,2020-08-12,20,,245596822
MALUKU_UTARA,2020-08-11,19,,885950
NUSA_TENGGARA_BARAT,2020-08-11,17,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,16,,3656108
RIAU,2020-08-11,10,,5492714
SULAWESI_BARAT,2020-08-11,10,,1256533
KEPULAUAN_RIAU,2020-08-11,9,,1744063
JAWA_TENGAH,2020-08-11,8,,36461504
SUMATERA_UTARA,2020-08-11,8,,13181814
SUMATERA_BARAT,2020-08-11,4,,5135071
JAWA_BARAT,2020-08-11,3,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,3,,1330690
BENGKULU,2020-08-11,2,,1248241
SULAWESI_TENGAH,2020-08-07,2,,2047415
BANTEN,2020-08-11,1,,10451189
KALIMANTAN_BARAT,2020-08-11,1,,4641876
ACEH,2020-08-10,0,,3856404
JAMBI,2020-08-08,0,,3080619
LAMPUNG,2020-08-11,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,0,,3096127
