zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,113,,11058944
GORONTALO,2020-08-10,110,,1068216
PAPUA,2020-08-10,78,,1740450
SULAWESI_UTARA,2020-08-10,70,,2154904
KALIMANTAN_SELATAN,2020-08-10,63,,3215366
KALIMANTAN_TENGAH,2020-08-10,49,,2251078
PAPUA_BARAT,2020-08-10,48,,735514
KALIMANTAN_TIMUR,2020-08-10,37,,3439150
JAWA_TIMUR,2020-08-10,30,,40531918
SUMATERA_SELATAN,2020-08-10,29,,7467555
KALIMANTAN_UTARA,2020-08-10,25,,560965
BALI,2020-08-10,24,,4247341
SULAWESI_SELATAN,2020-08-10,22,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,19,,3656108
SULAWESI_TENGGARA,2020-08-09,19,,1487542
NATIONAL,2020-08-11,18,,245596822
MALUKU,2020-08-10,16,,1054437
SUMATERA_UTARA,2020-08-10,14,,13181814
SULAWESI_BARAT,2020-08-08,11,,1256533
JAWA_TENGAH,2020-08-10,8,,36461504
NUSA_TENGGARA_BARAT,2020-08-10,7,,4736032
RIAU,2020-08-10,7,,5492714
KEPULAUAN_RIAU,2020-08-10,5,,1744063
MALUKU_UTARA,2020-08-10,5,,885950
JAWA_BARAT,2020-08-10,3,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,3,,1330690
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
SUMATERA_BARAT,2020-08-10,3,,5135071
SULAWESI_TENGAH,2020-08-07,2,,2047415
BANTEN,2020-08-10,1,,10451189
BENGKULU,2020-08-10,1,,1248241
KALIMANTAN_BARAT,2020-08-10,1,,4641876
LAMPUNG,2020-08-10,1,,8455434
ACEH,2020-08-10,0,,3856404
JAMBI,2020-08-08,0,,3080619
