zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,145,,11058944
MALUKU,2020-09-02,99,,1054437
KALIMANTAN_SELATAN,2020-09-02,77,,3215366
BALI,2020-09-02,66,,4247341
GORONTALO,2020-09-02,56,,1068216
SULAWESI_UTARA,2020-09-02,56,,2154904
PAPUA_BARAT,2020-09-02,48,,735514
KALIMANTAN_TIMUR,2020-09-02,45,,3439150
ACEH,2020-09-02,39,,3856404
KALIMANTAN_TENGAH,2020-09-01,34,,2251078
SULAWESI_SELATAN,2020-09-02,30,,8340621
SULAWESI_TENGGARA,2020-09-02,29,,1487542
PAPUA,2020-09-02,26,,1740450
JAWA_TIMUR,2020-09-02,25,,40531918
NATIONAL,2020-09-03,25,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,23,,3656108
SUMATERA_BARAT,2020-09-02,22,,5135071
KALIMANTAN_UTARA,2020-09-02,20,,560965
SUMATERA_UTARA,2020-09-02,20,,13181814
NUSA_TENGGARA_BARAT,2020-09-02,18,,4736032
KEPULAUAN_RIAU,2020-09-02,15,,1744063
SUMATERA_SELATAN,2020-09-02,15,,7467555
RIAU,2020-09-02,13,,5492714
JAWA_TENGAH,2020-09-02,12,,36461504
SULAWESI_BARAT,2020-09-01,11,,1256533
BANTEN,2020-09-02,10,,10451189
KALIMANTAN_BARAT,2020-09-02,8,,4641876
JAWA_BARAT,2020-09-02,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,,1330690
BENGKULU,2020-09-02,3,,1248241
JAMBI,2020-09-02,2,,3080619
LAMPUNG,2020-09-02,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,1,,3096127
MALUKU_UTARA,2020-09-02,0,,885950
SULAWESI_TENGAH,2020-09-02,0,,2047415
