zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,228,,11058944
KALIMANTAN_TIMUR,2020-09-13,100,,3439150
KALIMANTAN_SELATAN,2020-09-13,82,,3215366
KEPULAUAN_RIAU,2020-09-13,61,,1744063
BALI,2020-09-13,60,,4247341
SULAWESI_TENGGARA,2020-09-13,46,,1487542
MALUKU,2020-09-13,43,,1054437
PAPUA,2020-09-13,41,,1740450
SULAWESI_UTARA,2020-09-13,36,,2154904
PAPUA_BARAT,2020-09-12,35,,735514
NATIONAL,2020-09-14,33,,245596822
SULAWESI_SELATAN,2020-09-13,32,,8340621
JAWA_TIMUR,2020-09-13,31,,40531918
RIAU,2020-09-13,22,,5492714
SUMATERA_SELATAN,2020-09-13,22,,7467555
KALIMANTAN_UTARA,2020-09-13,20,,560965
GORONTALO,2020-09-13,19,,1068216
JAWA_BARAT,2020-09-13,18,,45485037
SUMATERA_UTARA,2020-09-13,17,,13181814
MALUKU_UTARA,2020-09-13,15,,885950
SUMATERA_BARAT,2020-09-13,15,,5135071
KALIMANTAN_TENGAH,2020-09-13,14,,2251078
JAWA_TENGAH,2020-09-13,13,,36461504
SULAWESI_BARAT,2020-09-13,12,,1256533
BANTEN,2020-09-13,11,,10451189
NUSA_TENGGARA_BARAT,2020-09-13,11,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,9,,3656108
JAMBI,2020-09-13,7,,3080619
KALIMANTAN_BARAT,2020-09-13,6,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2,,1330690
LAMPUNG,2020-09-12,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,1,,3096127
SULAWESI_TENGAH,2020-09-13,1,,2047415
ACEH,2020-09-13,0,,3856404
BENGKULU,2020-09-13,0,,1248241
