zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,167,,11058944
GORONTALO,2020-08-29,165,,1068216
KALIMANTAN_SELATAN,2020-08-30,132,,3215366
SULAWESI_UTARA,2020-08-30,76,,2154904
PAPUA,2020-08-30,45,,1740450
BALI,2020-08-30,39,,4247341
SULAWESI_TENGGARA,2020-08-30,39,,1487542
KALIMANTAN_TENGAH,2020-08-30,33,,2251078
SULAWESI_SELATAN,2020-08-30,32,,8340621
KALIMANTAN_TIMUR,2020-08-30,30,,3439150
SUMATERA_UTARA,2020-08-30,26,,13181814
NATIONAL,2020-08-31,21,,245596822
MALUKU_UTARA,2020-08-30,20,,885950
JAWA_TIMUR,2020-08-30,19,,40531918
SULAWESI_BARAT,2020-08-30,18,,1256533
RIAU,2020-08-30,17,,5492714
NUSA_TENGGARA_BARAT,2020-08-30,16,,4736032
SUMATERA_SELATAN,2020-08-30,16,,7467555
BANTEN,2020-08-30,15,,10451189
KEPULAUAN_RIAU,2020-08-29,15,,1744063
ACEH,2020-08-30,14,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,14,,3656108
PAPUA_BARAT,2020-08-30,11,,735514
SUMATERA_BARAT,2020-08-30,11,,5135071
BENGKULU,2020-08-30,9,,1248241
KALIMANTAN_UTARA,2020-08-30,9,,560965
JAWA_TENGAH,2020-08-30,8,,36461504
KALIMANTAN_BARAT,2020-08-30,7,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,,1330690
JAMBI,2020-08-28,3,,3080619
MALUKU,2020-08-30,3,,1054437
SULAWESI_TENGAH,2020-08-29,3,,2047415
JAWA_BARAT,2020-08-30,2,,45485037
LAMPUNG,2020-08-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
