zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,216,,11058944
MALUKU,2020-09-08,93,,1054437
KALIMANTAN_TIMUR,2020-09-08,71,,3439150
BALI,2020-09-08,70,,4247341
KALIMANTAN_SELATAN,2020-09-08,57,,3215366
SULAWESI_TENGGARA,2020-09-08,52,,1487542
SULAWESI_UTARA,2020-09-08,42,,2154904
GORONTALO,2020-09-08,38,,1068216
PAPUA,2020-09-08,36,,1740450
KEPULAUAN_RIAU,2020-09-08,34,,1744063
SULAWESI_SELATAN,2020-09-08,28,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,27,,3656108
NATIONAL,2020-09-09,27,,245596822
JAWA_TIMUR,2020-09-08,26,,40531918
SUMATERA_BARAT,2020-09-08,26,,5135071
RIAU,2020-09-08,22,,5492714
SUMATERA_UTARA,2020-09-08,21,,13181814
PAPUA_BARAT,2020-09-08,18,,735514
ACEH,2020-09-08,16,,3856404
SUMATERA_SELATAN,2020-09-08,15,,7467555
JAWA_TENGAH,2020-09-08,14,,36461504
KALIMANTAN_UTARA,2020-09-08,14,,560965
NUSA_TENGGARA_BARAT,2020-09-08,12,,4736032
SULAWESI_BARAT,2020-09-08,10,,1256533
BANTEN,2020-09-08,9,,10451189
BENGKULU,2020-09-08,8,,1248241
JAMBI,2020-09-04,5,,3080619
JAWA_BARAT,2020-09-08,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,3,,1330690
KALIMANTAN_BARAT,2020-09-08,1,,4641876
LAMPUNG,2020-09-08,1,,8455434
SULAWESI_TENGAH,2020-09-08,1,,2047415
KALIMANTAN_TENGAH,2020-09-07,0,,2251078
MALUKU_UTARA,2020-09-08,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-08,0,,3096127
