zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,172,,11058944
KALIMANTAN_SELATAN,2020-09-03,107,,3215366
BALI,2020-09-03,75,,4247341
MALUKU,2020-09-03,62,,1054437
GORONTALO,2020-09-03,56,,1068216
SULAWESI_UTARA,2020-09-03,55,,2154904
KALIMANTAN_TENGAH,2020-09-03,47,,2251078
KALIMANTAN_TIMUR,2020-09-03,47,,3439150
PAPUA_BARAT,2020-09-03,41,,735514
KALIMANTAN_UTARA,2020-09-03,39,,560965
SULAWESI_SELATAN,2020-09-03,30,,8340621
PAPUA,2020-09-03,26,,1740450
NATIONAL,2020-09-04,25,,245596822
ACEH,2020-09-03,24,,3856404
JAWA_TIMUR,2020-09-03,24,,40531918
SUMATERA_UTARA,2020-09-03,24,,13181814
SUMATERA_BARAT,2020-09-03,21,,5135071
SULAWESI_TENGGARA,2020-09-03,19,,1487542
SUMATERA_SELATAN,2020-09-03,17,,7467555
NUSA_TENGGARA_BARAT,2020-09-03,15,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,13,,3656108
JAWA_TENGAH,2020-09-03,13,,36461504
BANTEN,2020-09-03,10,,10451189
RIAU,2020-09-03,10,,5492714
SULAWESI_BARAT,2020-09-03,8,,1256533
KALIMANTAN_BARAT,2020-09-03,7,,4641876
KEPULAUAN_RIAU,2020-09-03,6,,1744063
JAWA_BARAT,2020-09-03,5,,45485037
JAMBI,2020-09-02,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,2,,1330690
NUSA_TENGGARA_TIMUR,2020-09-03,2,,3096127
LAMPUNG,2020-09-03,1,,8455434
BENGKULU,2020-09-03,0,,1248241
MALUKU_UTARA,2020-09-03,0,,885950
SULAWESI_TENGAH,2020-09-03,0,,2047415
