zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,131,,11058944
SULAWESI_UTARA,2020-08-18,112,,2154904
KALIMANTAN_SELATAN,2020-08-18,77,,3215366
GORONTALO,2020-08-18,68,,1068216
PAPUA_BARAT,2020-08-18,63,,735514
KALIMANTAN_TIMUR,2020-08-18,45,,3439150
SULAWESI_SELATAN,2020-08-18,45,,8340621
KALIMANTAN_TENGAH,2020-08-18,44,,2251078
MALUKU,2020-08-18,35,,1054437
PAPUA,2020-08-17,34,,1740450
MALUKU_UTARA,2020-08-18,33,,885950
BALI,2020-08-18,29,,4247341
JAWA_TIMUR,2020-08-18,29,,40531918
NATIONAL,2020-08-20,25,,245596822
SULAWESI_TENGGARA,2020-08-18,19,,1487542
SUMATERA_UTARA,2020-08-18,17,,13181814
NUSA_TENGGARA_BARAT,2020-08-18,11,,4736032
RIAU,2020-08-18,11,,5492714
SULAWESI_BARAT,2020-08-18,11,,1256533
KEPULAUAN_RIAU,2020-08-17,10,,1744063
SUMATERA_SELATAN,2020-08-18,10,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,9,,3656108
SUMATERA_BARAT,2020-08-18,6,,5135071
JAWA_TENGAH,2020-08-18,5,,36461504
LAMPUNG,2020-08-17,5,,8455434
BANTEN,2020-08-18,4,,10451189
KALIMANTAN_UTARA,2020-08-17,4,,560965
JAWA_BARAT,2020-08-18,2,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,,1330690
JAMBI,2020-08-17,1,,3080619
KALIMANTAN_BARAT,2020-08-18,1,,4641876
ACEH,2020-08-18,0,,3856404
BENGKULU,2020-08-18,0,,1248241
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-18,0,,2047415
