zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,518,,885950
DKI_JAKARTA,2020-08-21,156,,11058944
KALIMANTAN_SELATAN,2020-08-21,151,,3215366
PAPUA,2020-08-21,126,,1740450
GORONTALO,2020-08-21,107,,1068216
SULAWESI_UTARA,2020-08-21,97,,2154904
MALUKU,2020-08-20,46,,1054437
BALI,2020-08-21,39,,4247341
KALIMANTAN_TIMUR,2020-08-21,38,,3439150
KEPULAUAN_RIAU,2020-08-21,37,,1744063
PAPUA_BARAT,2020-08-21,37,,735514
NUSA_TENGGARA_BARAT,2020-08-21,34,,4736032
JAWA_TIMUR,2020-08-21,31,,40531918
SULAWESI_SELATAN,2020-08-21,29,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,27,,3656108
NATIONAL,2020-08-21,27,,245596822
SULAWESI_TENGGARA,2020-08-21,24,,1487542
SUMATERA_UTARA,2020-08-21,19,,13181814
SUMATERA_BARAT,2020-08-21,16,,5135071
RIAU,2020-08-21,15,,5492714
KALIMANTAN_TENGAH,2020-08-21,14,,2251078
SUMATERA_SELATAN,2020-08-21,14,,7467555
JAWA_TENGAH,2020-08-21,10,,36461504
SULAWESI_BARAT,2020-08-21,8,,1256533
BANTEN,2020-08-21,7,,10451189
KALIMANTAN_UTARA,2020-08-21,7,,560965
JAWA_BARAT,2020-08-21,5,,45485037
JAMBI,2020-08-21,3,,3080619
KALIMANTAN_BARAT,2020-08-21,3,,4641876
BENGKULU,2020-08-21,2,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,,1330690
SULAWESI_TENGAH,2020-08-21,1,,2047415
ACEH,2020-08-21,0,,3856404
LAMPUNG,2020-08-21,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
