zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,181,,11058944
KALIMANTAN_SELATAN,2020-09-04,87,,3215366
KALIMANTAN_TENGAH,2020-09-04,78,,2251078
BALI,2020-09-04,70,,4247341
KALIMANTAN_TIMUR,2020-09-04,67,,3439150
SULAWESI_UTARA,2020-09-04,58,,2154904
MALUKU,2020-09-04,49,,1054437
GORONTALO,2020-09-04,37,,1068216
KALIMANTAN_UTARA,2020-09-04,37,,560965
SUMATERA_BARAT,2020-09-04,31,,5135071
SULAWESI_SELATAN,2020-09-04,29,,8340621
NATIONAL,2020-09-05,26,,245596822
JAWA_TIMUR,2020-09-04,23,,40531918
PAPUA,2020-09-04,22,,1740450
SUMATERA_UTARA,2020-09-04,21,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,16,,3656108
PAPUA_BARAT,2020-09-04,16,,735514
RIAU,2020-09-04,16,,5492714
SULAWESI_TENGGARA,2020-09-04,15,,1487542
JAWA_TENGAH,2020-09-04,13,,36461504
SUMATERA_SELATAN,2020-09-04,13,,7467555
NUSA_TENGGARA_BARAT,2020-09-04,12,,4736032
KEPULAUAN_RIAU,2020-09-04,11,,1744063
ACEH,2020-09-04,10,,3856404
KALIMANTAN_BARAT,2020-09-04,9,,4641876
SULAWESI_BARAT,2020-09-03,8,,1256533
BANTEN,2020-09-04,7,,10451189
JAWA_BARAT,2020-09-04,6,,45485037
JAMBI,2020-09-04,5,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,4,,1330690
NUSA_TENGGARA_TIMUR,2020-09-04,2,,3096127
LAMPUNG,2020-09-04,1,,8455434
BENGKULU,2020-09-04,0,,1248241
MALUKU_UTARA,2020-09-04,0,,885950
SULAWESI_TENGAH,2020-09-03,0,,2047415
