zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,273,,11058944
GORONTALO,2020-08-29,165,,1068216
KALIMANTAN_SELATAN,2020-08-29,160,,3215366
SULAWESI_UTARA,2020-08-29,61,,2154904
MALUKU_UTARA,2020-08-28,60,,885950
BALI,2020-08-29,50,,4247341
PAPUA,2020-08-29,49,,1740450
SULAWESI_TENGGARA,2020-08-29,42,,1487542
KALIMANTAN_TIMUR,2020-08-29,40,,3439150
SULAWESI_SELATAN,2020-08-29,33,,8340621
NATIONAL,2020-08-29,30,,245596822
KALIMANTAN_TENGAH,2020-08-29,28,,2251078
SUMATERA_UTARA,2020-08-29,27,,13181814
JAWA_TIMUR,2020-08-29,22,,40531918
PAPUA_BARAT,2020-08-29,22,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,21,,3656108
SUMATERA_SELATAN,2020-08-29,21,,7467555
MALUKU,2020-08-29,18,,1054437
KALIMANTAN_BARAT,2020-08-29,16,,4641876
NUSA_TENGGARA_BARAT,2020-08-29,16,,4736032
KEPULAUAN_RIAU,2020-08-29,15,,1744063
RIAU,2020-08-29,15,,5492714
SULAWESI_BARAT,2020-08-29,15,,1256533
BANTEN,2020-08-29,14,,10451189
SUMATERA_BARAT,2020-08-29,14,,5135071
JAWA_TENGAH,2020-08-29,12,,36461504
KALIMANTAN_UTARA,2020-08-29,11,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
JAWA_BARAT,2020-08-29,4,,45485037
JAMBI,2020-08-28,3,,3080619
SULAWESI_TENGAH,2020-08-29,3,,2047415
BENGKULU,2020-08-29,2,,1248241
NUSA_TENGGARA_TIMUR,2020-08-28,2,,3096127
LAMPUNG,2020-08-29,1,,8455434
ACEH,2020-08-29,0,,3856404
