zone,last_update,value,percentage,population
PAPUA,2020-08-09,188,,1740450
GORONTALO,2020-08-09,187,,1068216
DKI_JAKARTA,2020-08-09,114,,11058944
KALIMANTAN_SELATAN,2020-08-09,92,,3215366
SULAWESI_UTARA,2020-08-09,75,,2154904
KALIMANTAN_TENGAH,2020-08-09,45,,2251078
JAWA_TIMUR,2020-08-09,33,,40531918
SUMATERA_SELATAN,2020-08-09,30,,7467555
KALIMANTAN_TIMUR,2020-08-09,29,,3439150
BALI,2020-08-09,24,,4247341
PAPUA_BARAT,2020-08-09,24,,735514
SULAWESI_SELATAN,2020-08-09,24,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,20,,3656108
NATIONAL,2020-08-10,19,,245596822
SULAWESI_TENGGARA,2020-08-09,19,,1487542
SUMATERA_UTARA,2020-08-09,16,,13181814
MALUKU,2020-08-09,11,,1054437
SULAWESI_BARAT,2020-08-08,11,,1256533
BENGKULU,2020-08-09,10,,1248241
NUSA_TENGGARA_BARAT,2020-08-09,10,,4736032
JAWA_TENGAH,2020-08-09,9,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,5,,1330690
MALUKU_UTARA,2020-08-09,5,,885950
JAWA_BARAT,2020-08-09,4,,45485037
RIAU,2020-08-09,4,,5492714
SUMATERA_BARAT,2020-08-09,4,,5135071
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
BANTEN,2020-08-09,2,,10451189
KALIMANTAN_BARAT,2020-08-09,2,,4641876
KALIMANTAN_UTARA,2020-08-09,2,,560965
SULAWESI_TENGAH,2020-08-07,2,,2047415
KEPULAUAN_RIAU,2020-08-09,1,,1744063
LAMPUNG,2020-08-08,1,,8455434
ACEH,2020-08-09,0,,3856404
JAMBI,2020-08-08,0,,3080619
