zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,255,,11058944
PAPUA,2020-08-27,202,,1740450
KALIMANTAN_SELATAN,2020-08-27,122,,3215366
MALUKU,2020-08-27,87,,1054437
KALIMANTAN_TIMUR,2020-08-27,85,,3439150
MALUKU_UTARA,2020-08-27,76,,885950
SULAWESI_TENGGARA,2020-08-27,56,,1487542
BALI,2020-08-27,43,,4247341
PAPUA_BARAT,2020-08-27,42,,735514
SULAWESI_SELATAN,2020-08-27,41,,8340621
SULAWESI_UTARA,2020-08-27,39,,2154904
KALIMANTAN_TENGAH,2020-08-27,38,,2251078
KEPULAUAN_RIAU,2020-08-27,37,,1744063
GORONTALO,2020-08-27,36,,1068216
NATIONAL,2020-08-28,33,,245596822
SUMATERA_UTARA,2020-08-27,27,,13181814
JAWA_TIMUR,2020-08-27,26,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,21,,3656108
SUMATERA_BARAT,2020-08-27,16,,5135071
SUMATERA_SELATAN,2020-08-27,15,,7467555
JAWA_TENGAH,2020-08-27,14,,36461504
KALIMANTAN_BARAT,2020-08-27,13,,4641876
KALIMANTAN_UTARA,2020-08-26,12,,560965
NUSA_TENGGARA_BARAT,2020-08-27,12,,4736032
RIAU,2020-08-27,10,,5492714
SULAWESI_BARAT,2020-08-27,9,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
BANTEN,2020-08-27,6,,10451189
BENGKULU,2020-08-27,5,,1248241
SULAWESI_TENGAH,2020-08-24,4,,2047415
JAWA_BARAT,2020-08-27,3,,45485037
LAMPUNG,2020-08-27,3,,8455434
JAMBI,2020-08-27,2,,3080619
NUSA_TENGGARA_TIMUR,2020-08-27,2,,3096127
ACEH,2020-08-27,0,,3856404
