zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,220,,11058944
MALUKU,2020-09-09,83,,1054437
BALI,2020-09-09,72,,4247341
SULAWESI_TENGGARA,2020-09-09,69,,1487542
KALIMANTAN_SELATAN,2020-09-09,60,,3215366
KALIMANTAN_TIMUR,2020-09-09,47,,3439150
SULAWESI_UTARA,2020-09-09,44,,2154904
GORONTALO,2020-09-09,41,,1068216
PAPUA,2020-09-08,36,,1740450
KEPULAUAN_RIAU,2020-09-09,34,,1744063
SUMATERA_BARAT,2020-09-09,34,,5135071
RIAU,2020-09-09,32,,5492714
PAPUA_BARAT,2020-09-09,31,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,30,,3656108
NATIONAL,2020-09-10,28,,245596822
SULAWESI_SELATAN,2020-09-09,27,,8340621
JAWA_TIMUR,2020-09-09,25,,40531918
SUMATERA_UTARA,2020-09-09,20,,13181814
ACEH,2020-09-09,18,,3856404
KALIMANTAN_UTARA,2020-09-09,16,,560965
SULAWESI_BARAT,2020-09-09,15,,1256533
JAWA_TENGAH,2020-09-09,13,,36461504
NUSA_TENGGARA_BARAT,2020-09-09,13,,4736032
BENGKULU,2020-09-09,12,,1248241
SUMATERA_SELATAN,2020-09-09,12,,7467555
BANTEN,2020-09-09,8,,10451189
KALIMANTAN_TENGAH,2020-09-09,7,,2251078
JAWA_BARAT,2020-09-09,5,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,3,,1330690
JAMBI,2020-09-09,2,,3080619
KALIMANTAN_BARAT,2020-09-09,2,,4641876
LAMPUNG,2020-09-09,2,,8455434
SULAWESI_TENGAH,2020-09-09,2,,2047415
MALUKU_UTARA,2020-09-09,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-09,0,,3096127
