zone,last_update,value,percentage,population
PAPUA,2020-08-26,429,,1740450
DKI_JAKARTA,2020-08-26,288,,11058944
MALUKU,2020-08-26,82,,1054437
KALIMANTAN_SELATAN,2020-08-26,79,,3215366
KALIMANTAN_TIMUR,2020-08-26,74,,3439150
GORONTALO,2020-08-25,53,,1068216
SULAWESI_UTARA,2020-08-26,45,,2154904
SULAWESI_SELATAN,2020-08-26,41,,8340621
BALI,2020-08-26,38,,4247341
PAPUA_BARAT,2020-08-26,38,,735514
KEPULAUAN_RIAU,2020-08-26,35,,1744063
KALIMANTAN_TENGAH,2020-08-26,32,,2251078
NATIONAL,2020-08-27,31,,245596822
SULAWESI_TENGGARA,2020-08-26,31,,1487542
JAWA_TIMUR,2020-08-26,25,,40531918
SUMATERA_UTARA,2020-08-26,23,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,18,,3656108
SUMATERA_SELATAN,2020-08-26,18,,7467555
MALUKU_UTARA,2020-08-26,16,,885950
RIAU,2020-08-26,16,,5492714
KALIMANTAN_UTARA,2020-08-26,12,,560965
JAWA_TENGAH,2020-08-26,10,,36461504
NUSA_TENGGARA_BARAT,2020-08-26,9,,4736032
BANTEN,2020-08-26,8,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,8,,1330690
SUMATERA_BARAT,2020-08-26,8,,5135071
BENGKULU,2020-08-26,6,,1248241
SULAWESI_BARAT,2020-08-26,6,,1256533
JAWA_BARAT,2020-08-26,5,,45485037
KALIMANTAN_BARAT,2020-08-25,4,,4641876
SULAWESI_TENGAH,2020-08-24,4,,2047415
LAMPUNG,2020-08-26,3,,8455434
JAMBI,2020-08-26,2,,3080619
ACEH,2020-08-26,0,,3856404
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
