zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,248,,11058944
KALIMANTAN_SELATAN,2020-09-11,108,,3215366
KALIMANTAN_TIMUR,2020-09-11,95,,3439150
BALI,2020-09-11,72,,4247341
SULAWESI_TENGGARA,2020-09-11,49,,1487542
MALUKU,2020-09-11,46,,1054437
PAPUA_BARAT,2020-09-11,45,,735514
GORONTALO,2020-09-11,41,,1068216
KEPULAUAN_RIAU,2020-09-11,40,,1744063
SULAWESI_UTARA,2020-09-11,40,,2154904
RIAU,2020-09-11,39,,5492714
SUMATERA_BARAT,2020-09-11,34,,5135071
NATIONAL,2020-09-12,30,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,27,,3656108
PAPUA,2020-09-11,27,,1740450
KALIMANTAN_TENGAH,2020-09-11,24,,2251078
SULAWESI_SELATAN,2020-09-11,22,,8340621
JAWA_TIMUR,2020-09-11,21,,40531918
KALIMANTAN_UTARA,2020-09-11,20,,560965
SULAWESI_BARAT,2020-09-11,20,,1256533
SUMATERA_UTARA,2020-09-11,17,,13181814
NUSA_TENGGARA_BARAT,2020-09-11,16,,4736032
SUMATERA_SELATAN,2020-09-11,15,,7467555
JAMBI,2020-09-11,13,,3080619
JAWA_TENGAH,2020-09-11,13,,36461504
BENGKULU,2020-09-11,10,,1248241
JAWA_BARAT,2020-09-11,10,,45485037
BANTEN,2020-09-11,9,,10451189
MALUKU_UTARA,2020-09-11,6,,885950
KALIMANTAN_BARAT,2020-09-11,5,,4641876
ACEH,2020-09-11,3,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,2,,1330690
LAMPUNG,2020-09-11,2,,8455434
SULAWESI_TENGAH,2020-09-11,1,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,0,,3096127
