zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,213,,11058944
KALIMANTAN_TIMUR,2020-09-06,117,,3439150
BALI,2020-09-06,62,,4247341
MALUKU,2020-09-06,62,,1054437
KALIMANTAN_SELATAN,2020-09-06,53,,3215366
PAPUA,2020-09-05,50,,1740450
SULAWESI_UTARA,2020-09-06,48,,2154904
KALIMANTAN_TENGAH,2020-09-06,40,,2251078
RIAU,2020-09-06,35,,5492714
PAPUA_BARAT,2020-09-06,31,,735514
GORONTALO,2020-09-06,28,,1068216
NATIONAL,2020-09-06,27,,245596822
SUMATERA_BARAT,2020-09-06,24,,5135071
JAWA_TIMUR,2020-09-06,23,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,22,,3656108
SULAWESI_SELATAN,2020-09-06,21,,8340621
SUMATERA_UTARA,2020-09-06,21,,13181814
JAWA_TENGAH,2020-09-06,16,,36461504
KALIMANTAN_UTARA,2020-09-06,14,,560965
NUSA_TENGGARA_BARAT,2020-09-06,13,,4736032
SULAWESI_TENGGARA,2020-09-06,13,,1487542
SUMATERA_SELATAN,2020-09-06,13,,7467555
SULAWESI_BARAT,2020-09-05,12,,1256533
KEPULAUAN_RIAU,2020-09-05,10,,1744063
ACEH,2020-09-06,8,,3856404
BANTEN,2020-09-06,8,,10451189
KALIMANTAN_BARAT,2020-09-06,6,,4641876
JAMBI,2020-09-04,5,,3080619
JAWA_BARAT,2020-09-06,4,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,4,,1330690
NUSA_TENGGARA_TIMUR,2020-09-06,2,,3096127
SULAWESI_TENGAH,2020-09-05,2,,2047415
BENGKULU,2020-09-06,1,,1248241
LAMPUNG,2020-09-06,1,,8455434
MALUKU_UTARA,2020-09-04,0,,885950
