zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-29,71,25.45,
JAWA_TIMUR,2020-08-29,71,25.45,
DKI_JAKARTA,2020-08-29,39,13.98,
KALIMANTAN_TIMUR,2020-08-29,20,7.17,
SUMATERA_UTARA,2020-08-29,19,6.81,
ACEH,2020-08-29,17,6.09,
SUMATERA_SELATAN,2020-08-29,17,6.09,
KALIMANTAN_SELATAN,2020-08-29,10,3.58,
SULAWESI_SELATAN,2020-08-29,10,3.58,
RIAU,2020-08-29,8,2.87,
BALI,2020-08-29,6,2.15,
KEPULAUAN_RIAU,2020-08-29,4,1.43,
MALUKU_UTARA,2020-08-28,4,1.43,
NUSA_TENGGARA_BARAT,2020-08-29,4,1.43,
SUMATERA_BARAT,2020-08-29,4,1.43,
GORONTALO,2020-08-29,3,1.08,
JAWA_BARAT,2020-08-29,2,0.72,
KALIMANTAN_TENGAH,2020-08-29,2,0.72,
PAPUA_BARAT,2020-08-29,2,0.72,
SULAWESI_TENGGARA,2020-08-29,2,0.72,
BENGKULU,2020-08-29,1,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1,0.36,
BANTEN,2020-08-29,0,0.00,
JAMBI,2020-08-28,0,0.00,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,0,0.00,
PAPUA,2020-08-29,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_UTARA,2020-08-29,0,0.00,
