zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,76,27.84,
JAWA_TENGAH,2020-09-02,53,19.41,
DKI_JAKARTA,2020-09-02,48,17.58,
JAWA_BARAT,2020-09-02,11,4.03,
BALI,2020-09-02,10,3.66,
SUMATERA_SELATAN,2020-09-02,10,3.66,
SUMATERA_UTARA,2020-09-02,9,3.30,
ACEH,2020-09-02,7,2.56,
KALIMANTAN_SELATAN,2020-09-02,6,2.20,
RIAU,2020-09-02,6,2.20,
BANTEN,2020-09-02,5,1.83,
KALIMANTAN_TIMUR,2020-09-02,5,1.83,
NUSA_TENGGARA_BARAT,2020-09-02,5,1.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,4,1.47,
SULAWESI_SELATAN,2020-09-02,4,1.47,
SULAWESI_TENGGARA,2020-09-02,4,1.47,
KEPULAUAN_RIAU,2020-09-02,2,0.73,
LAMPUNG,2020-09-02,2,0.73,
PAPUA_BARAT,2020-09-02,2,0.73,
KALIMANTAN_TENGAH,2020-09-01,1,0.37,
MALUKU,2020-09-02,1,0.37,
PAPUA,2020-09-02,1,0.37,
SULAWESI_TENGAH,2020-09-02,1,0.37,
SULAWESI_UTARA,2020-09-02,1,0.37,
BENGKULU,2020-09-02,0,0.00,
GORONTALO,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-02,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
SUMATERA_BARAT,2020-09-02,0,0.00,
