zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,89,27.22,
JAWA_TENGAH,2020-09-03,63,19.27,
DKI_JAKARTA,2020-09-03,49,14.98,
KALIMANTAN_TIMUR,2020-09-03,31,9.48,
BALI,2020-09-03,11,3.36,
SUMATERA_SELATAN,2020-09-03,10,3.06,
ACEH,2020-09-03,9,2.75,
KALIMANTAN_SELATAN,2020-09-03,9,2.75,
SUMATERA_UTARA,2020-09-03,9,2.75,
JAWA_BARAT,2020-09-03,7,2.14,
SULAWESI_SELATAN,2020-09-03,7,2.14,
BANTEN,2020-09-03,6,1.83,
SULAWESI_TENGGARA,2020-09-03,5,1.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,4,1.22,
KEPULAUAN_RIAU,2020-09-03,3,0.92,
LAMPUNG,2020-09-03,3,0.92,
NUSA_TENGGARA_BARAT,2020-09-03,3,0.92,
RIAU,2020-09-03,3,0.92,
SULAWESI_TENGAH,2020-09-03,3,0.92,
PAPUA,2020-09-03,2,0.61,
PAPUA_BARAT,2020-09-03,2,0.61,
SULAWESI_UTARA,2020-09-03,2,0.61,
GORONTALO,2020-09-03,1,0.31,
KALIMANTAN_TENGAH,2020-09-03,1,0.31,
MALUKU,2020-09-03,1,0.31,
BENGKULU,2020-09-03,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-03,0,0.00,
KALIMANTAN_UTARA,2020-09-03,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,0.00,
MALUKU_UTARA,2020-09-03,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-03,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
SUMATERA_BARAT,2020-09-03,0,0.00,
