zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,60,34.88,
DKI_JAKARTA,2020-08-09,29,16.86,
JAWA_TENGAH,2020-08-09,22,12.79,
SUMATERA_SELATAN,2020-08-09,17,9.88,
SUMATERA_UTARA,2020-08-09,12,6.98,
JAWA_BARAT,2020-08-09,11,6.40,
KALIMANTAN_TIMUR,2020-08-09,9,5.23,
KALIMANTAN_SELATAN,2020-08-09,8,4.65,
SULAWESI_SELATAN,2020-08-09,5,2.91,
SULAWESI_UTARA,2020-08-09,5,2.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,3,1.74,
BANTEN,2020-08-09,2,1.16,
GORONTALO,2020-08-09,2,1.16,
MALUKU_UTARA,2020-08-09,2,1.16,
ACEH,2020-08-09,1,0.58,
BALI,2020-08-09,1,0.58,
BENGKULU,2020-08-09,1,0.58,
KALIMANTAN_TENGAH,2020-08-09,1,0.58,
KEPULAUAN_RIAU,2020-08-09,1,0.58,
NUSA_TENGGARA_BARAT,2020-08-09,1,0.58,
PAPUA,2020-08-09,1,0.58,
RIAU,2020-08-09,1,0.58,
SULAWESI_TENGGARA,2020-08-09,1,0.58,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
LAMPUNG,2020-08-08,0,0.00,
MALUKU,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-09,0,0.00,
SULAWESI_BARAT,2020-08-08,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-09,0,0.00,
