zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,92,28.40,
JAWA_TENGAH,2020-09-04,54,16.67,
DKI_JAKARTA,2020-09-04,38,11.73,
KALIMANTAN_TIMUR,2020-09-04,35,10.80,
BALI,2020-09-04,18,5.56,
SUMATERA_SELATAN,2020-09-04,12,3.70,
SUMATERA_UTARA,2020-09-04,9,2.78,
ACEH,2020-09-04,8,2.47,
KALIMANTAN_SELATAN,2020-09-04,8,2.47,
SULAWESI_SELATAN,2020-09-04,8,2.47,
RIAU,2020-09-04,7,2.16,
JAWA_BARAT,2020-09-04,6,1.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,5,1.54,
SULAWESI_TENGGARA,2020-09-04,4,1.23,
KEPULAUAN_RIAU,2020-09-04,3,0.93,
NUSA_TENGGARA_BARAT,2020-09-04,3,0.93,
SULAWESI_TENGAH,2020-09-03,3,0.93,
SUMATERA_BARAT,2020-09-04,3,0.93,
BANTEN,2020-09-04,2,0.62,
KALIMANTAN_TENGAH,2020-09-04,2,0.62,
PAPUA,2020-09-04,2,0.62,
SULAWESI_UTARA,2020-09-04,2,0.62,
GORONTALO,2020-09-04,1,0.31,
LAMPUNG,2020-09-04,1,0.31,
MALUKU,2020-09-04,1,0.31,
BENGKULU,2020-09-04,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-04,0,0.00,
PAPUA_BARAT,2020-09-04,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
