zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-21,69,20.23,
JAWA_TIMUR,2020-09-21,68,19.94,
DKI_JAKARTA,2020-09-21,53,15.54,
BALI,2020-09-21,23,6.74,
BANTEN,2020-09-21,13,3.81,
SULAWESI_SELATAN,2020-09-21,13,3.81,
SUMATERA_UTARA,2020-09-21,12,3.52,
RIAU,2020-09-21,11,3.23,
KALIMANTAN_TIMUR,2020-09-21,10,2.93,
JAWA_BARAT,2020-09-21,8,2.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,7,2.05,
KALIMANTAN_SELATAN,2020-09-21,7,2.05,
KALIMANTAN_TENGAH,2020-09-21,7,2.05,
ACEH,2020-09-21,6,1.76,
NUSA_TENGGARA_BARAT,2020-09-21,6,1.76,
SUMATERA_BARAT,2020-09-21,6,1.76,
SULAWESI_UTARA,2020-09-21,5,1.47,
SUMATERA_SELATAN,2020-09-21,4,1.17,
PAPUA,2020-09-21,3,0.88,
KEPULAUAN_RIAU,2020-09-21,2,0.59,
LAMPUNG,2020-09-21,2,0.59,
SULAWESI_TENGGARA,2020-09-21,2,0.59,
BENGKULU,2020-09-20,1,0.29,
MALUKU,2020-09-21,1,0.29,
MALUKU_UTARA,2020-09-21,1,0.29,
SULAWESI_TENGAH,2020-09-21,1,0.29,
GORONTALO,2020-09-21,0,0.00,
JAMBI,2020-09-20,0,0.00,
KALIMANTAN_BARAT,2020-09-21,0,0.00,
KALIMANTAN_UTARA,2020-09-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-20,0,0.00,
PAPUA_BARAT,2020-09-21,0,0.00,
SULAWESI_BARAT,2020-09-21,0,0.00,
