zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,93,32.07,
DKI_JAKARTA,2020-09-08,52,17.93,
BALI,2020-09-08,30,10.34,
JAWA_TENGAH,2020-09-08,20,6.90,
KALIMANTAN_TIMUR,2020-09-08,18,6.21,
RIAU,2020-09-08,10,3.45,
SUMATERA_UTARA,2020-09-08,9,3.10,
SUMATERA_SELATAN,2020-09-08,8,2.76,
ACEH,2020-09-08,7,2.41,
KALIMANTAN_SELATAN,2020-09-08,4,1.38,
KEPULAUAN_RIAU,2020-09-08,4,1.38,
NUSA_TENGGARA_BARAT,2020-09-08,4,1.38,
BANTEN,2020-09-08,3,1.03,
KALIMANTAN_TENGAH,2020-09-07,3,1.03,
LAMPUNG,2020-09-08,3,1.03,
SULAWESI_SELATAN,2020-09-08,3,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,2,0.69,
JAWA_BARAT,2020-09-08,2,0.69,
MALUKU_UTARA,2020-09-08,2,0.69,
PAPUA,2020-09-08,2,0.69,
PAPUA_BARAT,2020-09-08,2,0.69,
SULAWESI_TENGGARA,2020-09-08,2,0.69,
SULAWESI_UTARA,2020-09-08,2,0.69,
SUMATERA_BARAT,2020-09-08,2,0.69,
GORONTALO,2020-09-08,1,0.34,
MALUKU,2020-09-08,1,0.34,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.34,
BENGKULU,2020-09-08,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-08,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
