zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,60,29.70,
DKI_JAKARTA,2020-08-09,29,14.36,
JAWA_TENGAH,2020-08-09,22,10.89,
SUMATERA_SELATAN,2020-08-09,17,8.42,
SUMATERA_UTARA,2020-08-09,12,5.94,
JAWA_BARAT,2020-08-09,11,5.45,
KALIMANTAN_TIMUR,2020-08-09,9,4.46,
KALIMANTAN_SELATAN,2020-08-09,8,3.96,
SULAWESI_SELATAN,2020-08-09,5,2.48,
SULAWESI_UTARA,2020-08-09,5,2.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,3,1.49,
BANTEN,2020-08-09,2,0.99,
GORONTALO,2020-08-09,2,0.99,
MALUKU_UTARA,2020-08-09,2,0.99,
ACEH,2020-08-09,1,0.50,
BALI,2020-08-09,1,0.50,
BENGKULU,2020-08-09,1,0.50,
KALIMANTAN_TENGAH,2020-08-09,1,0.50,
KEPULAUAN_RIAU,2020-08-09,1,0.50,
NUSA_TENGGARA_BARAT,2020-08-09,1,0.50,
PAPUA,2020-08-09,1,0.50,
RIAU,2020-08-09,1,0.50,
SULAWESI_TENGGARA,2020-08-09,1,0.50,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
LAMPUNG,2020-08-08,0,0.00,
MALUKU,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-09,0,0.00,
SULAWESI_BARAT,2020-08-08,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-09,0,0.00,
