zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,76,22.82,
JAWA_TENGAH,2020-09-02,53,15.92,
DKI_JAKARTA,2020-09-02,48,14.41,
JAWA_BARAT,2020-09-02,11,3.30,
BALI,2020-09-02,10,3.00,
SUMATERA_SELATAN,2020-09-02,10,3.00,
SUMATERA_UTARA,2020-09-02,9,2.70,
ACEH,2020-09-02,7,2.10,
KALIMANTAN_SELATAN,2020-09-02,6,1.80,
RIAU,2020-09-02,6,1.80,
BANTEN,2020-09-02,5,1.50,
KALIMANTAN_TIMUR,2020-09-02,5,1.50,
NUSA_TENGGARA_BARAT,2020-09-02,5,1.50,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,4,1.20,
SULAWESI_SELATAN,2020-09-02,4,1.20,
SULAWESI_TENGGARA,2020-09-02,4,1.20,
KEPULAUAN_RIAU,2020-09-02,2,0.60,
LAMPUNG,2020-09-02,2,0.60,
PAPUA_BARAT,2020-09-02,2,0.60,
KALIMANTAN_TENGAH,2020-09-01,1,0.30,
MALUKU,2020-09-02,1,0.30,
PAPUA,2020-09-02,1,0.30,
SULAWESI_TENGAH,2020-09-02,1,0.30,
SULAWESI_UTARA,2020-09-02,1,0.30,
BENGKULU,2020-09-02,0,0.00,
GORONTALO,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-02,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
SUMATERA_BARAT,2020-09-02,0,0.00,
