zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-27,88,28.30,
JAWA_TIMUR,2020-08-27,87,27.97,
DKI_JAKARTA,2020-08-27,33,10.61,
KALIMANTAN_TIMUR,2020-08-27,20,6.43,
SUMATERA_UTARA,2020-08-27,10,3.22,
KALIMANTAN_SELATAN,2020-08-27,8,2.57,
SUMATERA_SELATAN,2020-08-27,8,2.57,
NUSA_TENGGARA_BARAT,2020-08-27,7,2.25,
BALI,2020-08-27,6,1.93,
SULAWESI_SELATAN,2020-08-27,6,1.93,
KEPULAUAN_RIAU,2020-08-27,5,1.61,
RIAU,2020-08-27,4,1.29,
SUMATERA_BARAT,2020-08-27,4,1.29,
ACEH,2020-08-27,3,0.96,
PAPUA_BARAT,2020-08-27,3,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2,0.64,
KALIMANTAN_TENGAH,2020-08-27,2,0.64,
MALUKU,2020-08-27,2,0.64,
MALUKU_UTARA,2020-08-27,2,0.64,
BANTEN,2020-08-27,1,0.32,
BENGKULU,2020-08-27,1,0.32,
JAWA_BARAT,2020-08-27,1,0.32,
SULAWESI_TENGAH,2020-08-24,1,0.32,
SULAWESI_TENGGARA,2020-08-27,1,0.32,
SULAWESI_UTARA,2020-08-27,1,0.32,
GORONTALO,2020-08-27,0,0.00,
JAMBI,2020-08-27,0,0.00,
KALIMANTAN_BARAT,2020-08-27,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-27,0,0.00,
PAPUA,2020-08-27,0,0.00,
SULAWESI_BARAT,2020-08-27,0,0.00,
