zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-26,80,26.23,
JAWA_TENGAH,2020-08-26,58,19.02,
DKI_JAKARTA,2020-08-26,38,12.46,
KALIMANTAN_TIMUR,2020-08-26,14,4.59,
SUMATERA_UTARA,2020-08-26,10,3.28,
NUSA_TENGGARA_BARAT,2020-08-26,9,2.95,
KALIMANTAN_SELATAN,2020-08-26,8,2.62,
ACEH,2020-08-26,6,1.97,
SULAWESI_UTARA,2020-08-26,6,1.97,
SUMATERA_SELATAN,2020-08-26,6,1.97,
BALI,2020-08-26,4,1.31,
JAWA_BARAT,2020-08-26,4,1.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,3,0.98,
PAPUA_BARAT,2020-08-26,3,0.98,
RIAU,2020-08-26,3,0.98,
GORONTALO,2020-08-25,2,0.66,
KEPULAUAN_RIAU,2020-08-26,2,0.66,
MALUKU,2020-08-26,2,0.66,
SULAWESI_TENGGARA,2020-08-26,2,0.66,
SUMATERA_BARAT,2020-08-26,2,0.66,
BANTEN,2020-08-26,1,0.33,
KALIMANTAN_TENGAH,2020-08-26,1,0.33,
SULAWESI_SELATAN,2020-08-26,1,0.33,
SULAWESI_TENGAH,2020-08-24,1,0.33,
BENGKULU,2020-08-26,0,0.00,
JAMBI,2020-08-26,0,0.00,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-26,0,0.00,
MALUKU_UTARA,2020-08-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-26,0,0.00,
PAPUA,2020-08-26,0,0.00,
SULAWESI_BARAT,2020-08-26,0,0.00,
