zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,73,29.44,
DKI_JAKARTA,2020-08-21,49,19.76,
JAWA_TENGAH,2020-08-21,17,6.85,
JAWA_BARAT,2020-08-21,14,5.65,
SUMATERA_UTARA,2020-08-21,14,5.65,
KALIMANTAN_TIMUR,2020-08-21,11,4.44,
SUMATERA_SELATAN,2020-08-21,11,4.44,
PAPUA,2020-08-21,6,2.42,
NUSA_TENGGARA_BARAT,2020-08-21,4,1.61,
SULAWESI_SELATAN,2020-08-21,4,1.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,3,1.21,
KALIMANTAN_SELATAN,2020-08-21,3,1.21,
KEPULAUAN_RIAU,2020-08-21,3,1.21,
ACEH,2020-08-21,2,0.81,
GORONTALO,2020-08-21,2,0.81,
MALUKU,2020-08-20,2,0.81,
SUMATERA_BARAT,2020-08-21,2,0.81,
JAMBI,2020-08-21,1,0.40,
KALIMANTAN_TENGAH,2020-08-21,1,0.40,
RIAU,2020-08-21,1,0.40,
SULAWESI_TENGGARA,2020-08-21,1,0.40,
SULAWESI_UTARA,2020-08-21,1,0.40,
BALI,2020-08-21,0,0.00,
BANTEN,2020-08-21,0,0.00,
BENGKULU,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
LAMPUNG,2020-08-21,0,0.00,
MALUKU_UTARA,2020-08-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA_BARAT,2020-08-21,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
