zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,67,31.75,
DKI_JAKARTA,2020-08-18,34,16.11,
KALIMANTAN_TIMUR,2020-08-18,28,13.27,
JAWA_TENGAH,2020-08-18,22,10.43,
SUMATERA_UTARA,2020-08-18,13,6.16,
KALIMANTAN_SELATAN,2020-08-18,6,2.84,
SUMATERA_BARAT,2020-08-18,5,2.37,
SULAWESI_UTARA,2020-08-18,4,1.90,
JAWA_BARAT,2020-08-18,3,1.42,
NUSA_TENGGARA_BARAT,2020-08-18,3,1.42,
SULAWESI_SELATAN,2020-08-18,3,1.42,
ACEH,2020-08-18,2,0.95,
BALI,2020-08-18,2,0.95,
BANTEN,2020-08-18,2,0.95,
GORONTALO,2020-08-18,2,0.95,
KALIMANTAN_TENGAH,2020-08-18,2,0.95,
MALUKU,2020-08-18,2,0.95,
RIAU,2020-08-18,2,0.95,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,1,0.47,
KEPULAUAN_RIAU,2020-08-17,1,0.47,
LAMPUNG,2020-08-17,1,0.47,
PAPUA,2020-08-17,1,0.47,
SUMATERA_SELATAN,2020-08-18,1,0.47,
BENGKULU,2020-08-18,0,0.00,
JAMBI,2020-08-17,0,0.00,
KALIMANTAN_BARAT,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
MALUKU_UTARA,2020-08-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA_BARAT,2020-08-18,0,0.00,
SULAWESI_BARAT,2020-08-18,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
SULAWESI_TENGGARA,2020-08-18,0,0.00,
