zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,73,32.74,
DKI_JAKARTA,2020-08-21,49,21.97,
JAWA_TENGAH,2020-08-21,17,7.62,
JAWA_BARAT,2020-08-21,14,6.28,
SUMATERA_UTARA,2020-08-21,14,6.28,
KALIMANTAN_TIMUR,2020-08-21,11,4.93,
SUMATERA_SELATAN,2020-08-21,11,4.93,
PAPUA,2020-08-21,6,2.69,
NUSA_TENGGARA_BARAT,2020-08-21,4,1.79,
SULAWESI_SELATAN,2020-08-21,4,1.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,3,1.35,
KALIMANTAN_SELATAN,2020-08-21,3,1.35,
KEPULAUAN_RIAU,2020-08-21,3,1.35,
ACEH,2020-08-21,2,0.90,
GORONTALO,2020-08-21,2,0.90,
MALUKU,2020-08-20,2,0.90,
SUMATERA_BARAT,2020-08-21,2,0.90,
JAMBI,2020-08-21,1,0.45,
KALIMANTAN_TENGAH,2020-08-21,1,0.45,
RIAU,2020-08-21,1,0.45,
SULAWESI_TENGGARA,2020-08-21,1,0.45,
SULAWESI_UTARA,2020-08-21,1,0.45,
BALI,2020-08-21,0,0.00,
BANTEN,2020-08-21,0,0.00,
BENGKULU,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
LAMPUNG,2020-08-21,0,0.00,
MALUKU_UTARA,2020-08-20,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
PAPUA_BARAT,2020-08-21,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
