zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,101,30.98,
DKI_JAKARTA,2020-09-09,60,18.40,
BALI,2020-09-09,37,11.35,
JAWA_TENGAH,2020-09-09,22,6.75,
KALIMANTAN_TIMUR,2020-09-09,13,3.99,
SUMATERA_SELATAN,2020-09-09,10,3.07,
RIAU,2020-09-09,8,2.45,
SUMATERA_UTARA,2020-09-09,8,2.45,
ACEH,2020-09-09,7,2.15,
JAWA_BARAT,2020-09-09,5,1.53,
KALIMANTAN_SELATAN,2020-09-09,4,1.23,
KEPULAUAN_RIAU,2020-09-09,4,1.23,
MALUKU_UTARA,2020-09-09,4,1.23,
BANTEN,2020-09-09,3,0.92,
KALIMANTAN_TENGAH,2020-09-09,3,0.92,
LAMPUNG,2020-09-09,3,0.92,
NUSA_TENGGARA_BARAT,2020-09-09,3,0.92,
SULAWESI_SELATAN,2020-09-09,3,0.92,
SUMATERA_BARAT,2020-09-09,3,0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2,0.61,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.61,
PAPUA,2020-09-08,2,0.61,
SULAWESI_TENGGARA,2020-09-09,2,0.61,
GORONTALO,2020-09-09,1,0.31,
SULAWESI_UTARA,2020-09-09,1,0.31,
BENGKULU,2020-09-09,0,0.00,
JAMBI,2020-09-09,0,0.00,
KALIMANTAN_BARAT,2020-09-09,0,0.00,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
MALUKU,2020-09-09,0,0.00,
PAPUA_BARAT,2020-09-09,0,0.00,
SULAWESI_BARAT,2020-09-09,0,0.00,
SULAWESI_TENGAH,2020-09-09,0,0.00,
