zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,93,29.90,
DKI_JAKARTA,2020-09-08,52,16.72,
BALI,2020-09-08,30,9.65,
JAWA_TENGAH,2020-09-08,20,6.43,
KALIMANTAN_TIMUR,2020-09-08,18,5.79,
RIAU,2020-09-08,10,3.22,
SUMATERA_UTARA,2020-09-08,9,2.89,
SUMATERA_SELATAN,2020-09-08,8,2.57,
ACEH,2020-09-08,7,2.25,
KALIMANTAN_SELATAN,2020-09-08,4,1.29,
KEPULAUAN_RIAU,2020-09-08,4,1.29,
NUSA_TENGGARA_BARAT,2020-09-08,4,1.29,
BANTEN,2020-09-08,3,0.96,
KALIMANTAN_TENGAH,2020-09-07,3,0.96,
LAMPUNG,2020-09-08,3,0.96,
SULAWESI_SELATAN,2020-09-08,3,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,2,0.64,
JAWA_BARAT,2020-09-08,2,0.64,
MALUKU_UTARA,2020-09-08,2,0.64,
PAPUA,2020-09-08,2,0.64,
PAPUA_BARAT,2020-09-08,2,0.64,
SULAWESI_TENGGARA,2020-09-08,2,0.64,
SULAWESI_UTARA,2020-09-08,2,0.64,
SUMATERA_BARAT,2020-09-08,2,0.64,
GORONTALO,2020-09-08,1,0.32,
MALUKU,2020-09-08,1,0.32,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.32,
BENGKULU,2020-09-08,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-08,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
