zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,109,34.71,
DKI_JAKARTA,2020-09-11,51,16.24,
BALI,2020-09-11,33,10.51,
JAWA_TENGAH,2020-09-11,33,10.51,
SUMATERA_SELATAN,2020-09-11,11,3.50,
JAWA_BARAT,2020-09-11,10,3.18,
KALIMANTAN_SELATAN,2020-09-11,8,2.55,
KALIMANTAN_TIMUR,2020-09-11,8,2.55,
SUMATERA_UTARA,2020-09-11,7,2.23,
ACEH,2020-09-11,6,1.91,
RIAU,2020-09-11,6,1.91,
PAPUA,2020-09-11,4,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,3,0.96,
MALUKU_UTARA,2020-09-11,3,0.96,
SULAWESI_TENGGARA,2020-09-11,3,0.96,
BENGKULU,2020-09-11,2,0.64,
GORONTALO,2020-09-11,2,0.64,
JAMBI,2020-09-11,2,0.64,
KALIMANTAN_TENGAH,2020-09-11,2,0.64,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.64,
PAPUA_BARAT,2020-09-11,2,0.64,
SULAWESI_SELATAN,2020-09-11,2,0.64,
SUMATERA_BARAT,2020-09-11,2,0.64,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,0.32,
KEPULAUAN_RIAU,2020-09-11,1,0.32,
LAMPUNG,2020-09-11,1,0.32,
NUSA_TENGGARA_BARAT,2020-09-11,1,0.32,
BANTEN,2020-09-11,0,0.00,
KALIMANTAN_BARAT,2020-09-11,0,0.00,
KALIMANTAN_UTARA,2020-09-11,0,0.00,
MALUKU,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,0,0.00,
SULAWESI_TENGAH,2020-09-11,0,0.00,
SULAWESI_UTARA,2020-09-11,0,0.00,
