zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,60,36.14,
DKI_JAKARTA,2020-08-10,19,11.45,
JAWA_TENGAH,2020-08-10,19,11.45,
SUMATERA_SELATAN,2020-08-10,16,9.64,
KALIMANTAN_TIMUR,2020-08-10,9,5.42,
JAWA_BARAT,2020-08-10,7,4.22,
KALIMANTAN_SELATAN,2020-08-10,6,3.61,
MALUKU_UTARA,2020-08-10,6,3.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,4,2.41,
SUMATERA_UTARA,2020-08-10,4,2.41,
GORONTALO,2020-08-10,3,1.81,
NUSA_TENGGARA_BARAT,2020-08-10,3,1.81,
BANTEN,2020-08-10,2,1.20,
BENGKULU,2020-08-10,2,1.20,
SULAWESI_UTARA,2020-08-10,2,1.20,
ACEH,2020-08-10,1,0.60,
KEPULAUAN_RIAU,2020-08-10,1,0.60,
PAPUA,2020-08-10,1,0.60,
RIAU,2020-08-10,1,0.60,
SULAWESI_SELATAN,2020-08-10,1,0.60,
SULAWESI_TENGGARA,2020-08-09,1,0.60,
BALI,2020-08-10,0,0.00,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KALIMANTAN_TENGAH,2020-08-10,0,0.00,
KALIMANTAN_UTARA,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
LAMPUNG,2020-08-10,0,0.00,
MALUKU,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA_BARAT,2020-08-10,0,0.00,
SULAWESI_BARAT,2020-08-08,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SUMATERA_BARAT,2020-08-10,0,0.00,
