zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,67,27.02,
JAWA_TENGAH,2020-08-30,53,21.37,
DKI_JAKARTA,2020-08-30,37,14.92,
ACEH,2020-08-30,23,9.27,
KALIMANTAN_TIMUR,2020-08-30,16,6.45,
SUMATERA_UTARA,2020-08-30,16,6.45,
SUMATERA_SELATAN,2020-08-30,14,5.65,
KALIMANTAN_SELATAN,2020-08-30,10,4.03,
BALI,2020-08-30,7,2.82,
RIAU,2020-08-30,5,2.02,
BANTEN,2020-08-30,4,1.61,
KEPULAUAN_RIAU,2020-08-29,4,1.61,
SULAWESI_SELATAN,2020-08-30,4,1.61,
GORONTALO,2020-08-29,3,1.21,
MALUKU_UTARA,2020-08-30,3,1.21,
SULAWESI_TENGGARA,2020-08-30,3,1.21,
SUMATERA_BARAT,2020-08-30,3,1.21,
JAWA_BARAT,2020-08-30,2,0.81,
KALIMANTAN_TENGAH,2020-08-30,2,0.81,
NUSA_TENGGARA_BARAT,2020-08-30,2,0.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,1,0.40,
KALIMANTAN_BARAT,2020-08-30,1,0.40,
PAPUA,2020-08-30,1,0.40,
PAPUA_BARAT,2020-08-30,1,0.40,
SULAWESI_UTARA,2020-08-30,1,0.40,
BENGKULU,2020-08-30,0,0.00,
JAMBI,2020-08-28,0,0.00,
KALIMANTAN_UTARA,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
LAMPUNG,2020-08-30,0,0.00,
MALUKU,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-08-30,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
