zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,86,31.27,
DKI_JAKARTA,2020-09-06,28,10.18,
BALI,2020-09-06,26,9.45,
JAWA_TENGAH,2020-09-06,23,8.36,
KALIMANTAN_TIMUR,2020-09-06,22,8.00,
SUMATERA_SELATAN,2020-09-06,16,5.82,
SUMATERA_UTARA,2020-09-06,12,4.36,
RIAU,2020-09-06,10,3.64,
KALIMANTAN_SELATAN,2020-09-06,7,2.55,
ACEH,2020-09-06,6,2.18,
NUSA_TENGGARA_BARAT,2020-09-06,6,2.18,
GORONTALO,2020-09-06,5,1.82,
SULAWESI_SELATAN,2020-09-06,5,1.82,
PAPUA,2020-09-05,4,1.45,
SUMATERA_BARAT,2020-09-06,4,1.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,3,1.09,
KALIMANTAN_TENGAH,2020-09-06,2,0.73,
KEPULAUAN_RIAU,2020-09-05,2,0.73,
LAMPUNG,2020-09-06,2,0.73,
MALUKU,2020-09-06,2,0.73,
PAPUA_BARAT,2020-09-06,2,0.73,
SULAWESI_TENGAH,2020-09-05,2,0.73,
SULAWESI_TENGGARA,2020-09-06,2,0.73,
BENGKULU,2020-09-06,1,0.36,
JAWA_BARAT,2020-09-06,1,0.36,
KALIMANTAN_BARAT,2020-09-06,1,0.36,
SULAWESI_UTARA,2020-09-06,1,0.36,
BANTEN,2020-09-06,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-06,0,0.00,
SULAWESI_BARAT,2020-09-05,0,0.00,
