zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-29,71,22.40,
JAWA_TIMUR,2020-08-29,71,22.40,
DKI_JAKARTA,2020-08-29,39,12.30,
KALIMANTAN_TIMUR,2020-08-29,20,6.31,
SUMATERA_UTARA,2020-08-29,19,5.99,
ACEH,2020-08-29,17,5.36,
SUMATERA_SELATAN,2020-08-29,17,5.36,
KALIMANTAN_SELATAN,2020-08-29,10,3.15,
SULAWESI_SELATAN,2020-08-29,10,3.15,
RIAU,2020-08-29,8,2.52,
BALI,2020-08-29,6,1.89,
KEPULAUAN_RIAU,2020-08-29,4,1.26,
MALUKU_UTARA,2020-08-28,4,1.26,
NUSA_TENGGARA_BARAT,2020-08-29,4,1.26,
SUMATERA_BARAT,2020-08-29,4,1.26,
GORONTALO,2020-08-29,3,0.95,
JAWA_BARAT,2020-08-29,2,0.63,
KALIMANTAN_TENGAH,2020-08-29,2,0.63,
PAPUA_BARAT,2020-08-29,2,0.63,
SULAWESI_TENGGARA,2020-08-29,2,0.63,
BENGKULU,2020-08-29,1,0.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1,0.32,
BANTEN,2020-08-29,0,0.00,
JAMBI,2020-08-28,0,0.00,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,0,0.00,
PAPUA,2020-08-29,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_UTARA,2020-08-29,0,0.00,
