zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,75,25.25,
DKI_JAKARTA,2020-09-13,40,13.47,
BALI,2020-09-13,23,7.74,
JAWA_TENGAH,2020-09-13,21,7.07,
JAWA_BARAT,2020-09-13,13,4.38,
RIAU,2020-09-13,12,4.04,
KALIMANTAN_TIMUR,2020-09-13,10,3.37,
SUMATERA_UTARA,2020-09-13,9,3.03,
SUMATERA_BARAT,2020-09-13,7,2.36,
SUMATERA_SELATAN,2020-09-13,7,2.36,
ACEH,2020-09-13,6,2.02,
KALIMANTAN_SELATAN,2020-09-13,6,2.02,
SULAWESI_SELATAN,2020-09-13,6,2.02,
PAPUA,2020-09-13,5,1.68,
KEPULAUAN_RIAU,2020-09-13,4,1.35,
BENGKULU,2020-09-13,3,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,3,1.01,
GORONTALO,2020-09-13,3,1.01,
PAPUA_BARAT,2020-09-12,3,1.01,
KALIMANTAN_TENGAH,2020-09-13,2,0.67,
MALUKU,2020-09-13,2,0.67,
NUSA_TENGGARA_BARAT,2020-09-13,2,0.67,
JAMBI,2020-09-13,1,0.34,
KALIMANTAN_UTARA,2020-09-13,1,0.34,
NUSA_TENGGARA_TIMUR,2020-09-13,1,0.34,
SULAWESI_TENGGARA,2020-09-13,1,0.34,
SULAWESI_UTARA,2020-09-13,1,0.34,
BANTEN,2020-09-13,0,0.00,
KALIMANTAN_BARAT,2020-09-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,0,0.00,
LAMPUNG,2020-09-12,0,0.00,
MALUKU_UTARA,2020-09-13,0,0.00,
SULAWESI_BARAT,2020-09-13,0,0.00,
SULAWESI_TENGAH,2020-09-13,0,0.00,
